Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,10,0.176,10,13.2877
Camel-RBTree,search,12,0.223,8,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,13,0.549,7,13.2877
Camel-RBTree,search,12,0.375,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,15,0.28,6,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,16,0.339,6,13.2877
Camel-RBTree,search,9,0.174,11,13.2877
Camel-RBTree,search,12,0.256,8,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,11,0.257,9,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,11,0.199,9,13.2877
Camel-RBTree,search,12,0.236,8,13.2877
Camel-RBTree,search,15,0.261,6,13.2877
Camel-RBTree,search,13,0.323,7,13.2877
Camel-RBTree,search,12,0.287,8,13.2877
Camel-RBTree,search,13,0.312,7,13.2877
Camel-RBTree,search,12,0.214,8,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,11,0.268,9,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,13,0.241,7,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,14,0.35,7,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,9,0.245,11,13.2877
Camel-RBTree,search,14,0.283,7,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,11,0.231,9,13.2877
Camel-RBTree,search,10,0.209,10,13.2877
Camel-RBTree,search,14,0.33,7,13.2877
Camel-RBTree,search,14,0.345,7,13.2877
Camel-RBTree,search,12,0.274,8,13.2877
Camel-RBTree,search,14,0.475,7,13.2877
Camel-RBTree,search,11,0.318,9,13.2877
Camel-RBTree,search,10,0.223,10,13.2877
Camel-RBTree,search,15,0.326,6,13.2877
Camel-RBTree,search,11,0.334,9,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,15,0.307,6,13.2877
Camel-RBTree,search,12,0.165,8,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,14,0.235,7,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,16,0.354,6,13.2877
Camel-RBTree,search,12,0.195,8,13.2877
Camel-RBTree,search,11,0.28,9,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,11,0.251,9,13.2877
Camel-RBTree,search,7,0.143,14,13.2877
Camel-RBTree,search,13,0.219,7,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,13,0.336,7,13.2877
Camel-RBTree,search,13,0.396,7,13.2877
Camel-RBTree,search,15,0.348,6,13.2877
Camel-RBTree,search,13,0.313,7,13.2877
Camel-RBTree,search,14,0.475,7,13.2877
Camel-RBTree,search,13,0.264,7,13.2877
Camel-RBTree,search,10,0.202,10,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,10,0.263,10,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,14,0.255,7,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,14,0.363,7,13.2877
Camel-RBTree,search,16,0.355,6,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,9,0.191,11,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,10,0.252,10,13.2877
Camel-RBTree,search,13,0.335,7,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,15,0.312,6,13.2877
Camel-RBTree,search,15,0.289,6,13.2877
Camel-RBTree,search,12,0.382,8,13.2877
Camel-RBTree,search,15,0.404,6,13.2877
Camel-RBTree,search,13,0.38,7,13.2877
Camel-RBTree,search,15,0.391,6,13.2877
Camel-RBTree,search,10,0.25,10,13.2877
Camel-RBTree,search,8,0.259,12,13.2877
Camel-RBTree,search,14,0.389,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,11,0.252,9,13.2877
Camel-RBTree,search,14,0.328,7,13.2877
Camel-RBTree,search,12,0.332,8,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,9,0.928,11,13.2877
Camel-RBTree,search,15,0.775,6,13.2877
Camel-RBTree,search,15,1.008,6,13.2877
Camel-RBTree,search,13,0.403,7,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,13,0.333,7,13.2877
Camel-RBTree,search,16,0.293,6,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,9,0.214,11,13.2877
Camel-RBTree,search,12,0.207,8,13.2877
Camel-RBTree,search,14,0.506,7,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,11,0.252,9,13.2877
Camel-RBTree,search,12,0.263,8,13.2877
Camel-RBTree,search,11,0.304,9,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,14,0.273,7,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,14,0.247,7,13.2877
Camel-RBTree,search,13,0.274,7,13.2877
Camel-RBTree,search,15,0.501,6,13.2877
Camel-RBTree,search,13,0.3,7,13.2877
Camel-RBTree,search,14,0.29,7,13.2877
Camel-RBTree,search,14,0.344,7,13.2877
Camel-RBTree,search,10,0.237,10,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,14,0.162,7,13.2877
Camel-RBTree,search,15,0.278,6,13.2877
Camel-RBTree,search,15,0.357,6,13.2877
Camel-RBTree,search,10,0.253,10,13.2877
Camel-RBTree,search,12,0.257,8,13.2877
Camel-RBTree,search,13,0.399,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,10,0.205,10,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,11,0.307,9,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,14,0.454,7,13.2877
Camel-RBTree,search,14,0.388,7,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,12,0.224,8,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,15,0.387,6,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,15,0.425,6,13.2877
Camel-RBTree,search,13,0.2,7,13.2877
Camel-RBTree,search,14,0.324,7,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,15,0.268,6,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,10,0.194,10,13.2877
Camel-RBTree,search,15,0.241,6,13.2877
Camel-RBTree,search,14,0.44,7,13.2877
Camel-RBTree,search,15,0.377,6,13.2877
Camel-RBTree,search,16,0.251,6,13.2877
Camel-RBTree,search,14,0.305,7,13.2877
Camel-RBTree,search,7,0.188,14,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,11,0.198,9,13.2877
Camel-RBTree,search,10,0.225,10,13.2877
Camel-RBTree,search,12,0.307,8,13.2877
Camel-RBTree,search,11,0.304,9,13.2877
Camel-RBTree,search,14,0.253,7,13.2877
Camel-RBTree,search,12,0.251,8,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,9,0.208,11,13.2877
Camel-RBTree,search,12,0.205,8,13.2877
Camel-RBTree,search,10,0.216,10,13.2877
Camel-RBTree,search,15,0.264,6,13.2877
Camel-RBTree,search,13,0.254,7,13.2877
Camel-RBTree,search,9,0.23,11,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,13,0.466,7,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,11,0.197,9,13.2877
Camel-RBTree,search,15,0.258,6,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,14,0.262,7,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,13,0.224,7,13.2877
Camel-RBTree,search,13,0.211,7,13.2877
Camel-RBTree,search,14,0.22,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,15,0.288,6,13.2877
Camel-RBTree,search,15,0.448,6,13.2877
Camel-RBTree,search,13,0.323,7,13.2877
Camel-RBTree,search,13,0.44,7,13.2877
Camel-RBTree,search,11,0.217,9,13.2877
Camel-RBTree,search,11,0.286,9,13.2877
Camel-RBTree,search,12,0.194,8,13.2877
Camel-RBTree,search,11,0.193,9,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,15,0.26,6,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,12,0.27,8,13.2877
Camel-RBTree,search,14,0.254,7,13.2877
Camel-RBTree,search,16,0.329,6,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,14,0.21,7,13.2877
Camel-RBTree,search,13,0.239,7,13.2877
Camel-RBTree,search,9,0.199,11,13.2877
Camel-RBTree,search,7,0.141,14,13.2877
Camel-RBTree,search,13,0.225,7,13.2877
Camel-RBTree,search,15,0.313,6,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,10,0.205,10,13.2877
Camel-RBTree,search,12,0.397,8,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,16,0.297,6,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,11,0.196,9,13.2877
Camel-RBTree,search,13,0.254,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,13,0.216,7,13.2877
Camel-RBTree,search,10,0.215,10,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,14,0.265,7,13.2877
Camel-RBTree,search,14,0.472,7,13.2877
Camel-RBTree,search,12,0.222,8,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,12,0.21,8,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,12,0.322,8,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,16,0.302,6,13.2877
Camel-RBTree,search,16,0.243,6,13.2877
Camel-RBTree,search,16,0.226,6,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,12,0.203,8,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,11,0.248,9,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,14,0.436,7,13.2877
Camel-RBTree,search,14,0.344,7,13.2877
Camel-RBTree,search,13,0.466,7,13.2877
Camel-RBTree,search,10,0.251,10,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,15,0.339,6,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,14,0.363,7,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,15,0.388,6,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,14,0.349,7,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,11,0.328,9,13.2877
Camel-RBTree,search,13,0.383,7,13.2877
Camel-RBTree,search,14,0.341,7,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,14,0.42,7,13.2877
Camel-RBTree,search,15,0.383,6,13.2877
Camel-RBTree,search,12,0.335,8,13.2877
Camel-RBTree,search,15,0.401,6,13.2877
Camel-RBTree,search,7,0.218,14,13.2877
Camel-RBTree,search,13,0.362,7,13.2877
Camel-RBTree,search,14,0.522,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,16,0.3,6,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,13,0.378,7,13.2877
Camel-RBTree,search,13,0.338,7,13.2877
Camel-RBTree,search,10,0.306,10,13.2877
Camel-RBTree,search,14,0.383,7,13.2877
Camel-RBTree,search,13,0.315,7,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,11,0.188,9,13.2877
Camel-RBTree,search,12,0.312,8,13.2877
Camel-RBTree,search,14,0.472,7,13.2877
Camel-RBTree,search,15,0.352,6,13.2877
Camel-RBTree,search,7,0.183,14,13.2877
Camel-RBTree,search,12,0.297,8,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,12,0.289,8,13.2877
Camel-RBTree,search,14,0.336,7,13.2877
Camel-RBTree,search,15,0.367,6,13.2877
Camel-RBTree,search,15,0.381,6,13.2877
Camel-RBTree,search,14,0.364,7,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,10,0.296,10,13.2877
Camel-RBTree,search,11,0.367,9,13.2877
Camel-RBTree,search,9,0.324,11,13.2877
Camel-RBTree,search,14,0.343,7,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,11,0.227,9,13.2877
Camel-RBTree,search,14,0.315,7,13.2877
Camel-RBTree,search,14,0.255,7,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,11,0.265,9,13.2877
Camel-RBTree,search,14,0.276,7,13.2877
Camel-RBTree,search,15,0.266,6,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,12,0.248,8,13.2877
Camel-RBTree,search,10,0.191,10,13.2877
Camel-RBTree,search,13,0.4,7,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,15,0.458,6,13.2877
Camel-RBTree,search,15,0.578,6,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,13,0.36,7,13.2877
Camel-RBTree,search,14,0.512,7,13.2877
Camel-RBTree,search,10,0.254,10,13.2877
Camel-RBTree,search,13,0.329,7,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,14,0.341,7,13.2877
Camel-RBTree,search,13,0.418,7,13.2877
Camel-RBTree,search,12,0.324,8,13.2877
Camel-RBTree,search,13,0.391,7,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,15,0.303,6,13.2877
Camel-RBTree,search,13,0.327,7,13.2877
Camel-RBTree,search,12,0.318,8,13.2877
Camel-RBTree,search,12,0.315,8,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,16,0.4,6,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,13,0.211,7,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,16,0.354,6,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.326,8,13.2877
Camel-RBTree,search,11,0.202,9,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,11,0.355,9,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,15,0.28,6,13.2877
Camel-RBTree,search,8,0.22,12,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,11,0.281,9,13.2877
Camel-RBTree,search,14,0.242,7,13.2877
Camel-RBTree,search,12,0.432,8,13.2877
Camel-RBTree,search,15,0.296,6,13.2877
Camel-RBTree,search,13,0.338,7,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,12,0.31,8,13.2877
Camel-RBTree,search,11,0.241,9,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,13,0.384,7,13.2877
Camel-RBTree,search,8,0.238,12,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,13,0.32,7,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,16,0.329,6,13.2877
Camel-RBTree,search,10,0.265,10,13.2877
Camel-RBTree,search,14,0.337,7,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,14,0.298,7,13.2877
Camel-RBTree,search,10,0.209,10,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,15,0.368,6,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,14,0.498,7,13.2877
Camel-RBTree,search,8,0.236,12,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,13,0.18,7,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,10,0.444,10,13.2877
Camel-RBTree,search,10,0.228,10,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,12,0.202,8,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,11,0.187,9,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,13,0.497,7,13.2877
Camel-RBTree,search,14,0.338,7,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,14,0.638,7,13.2877
Camel-RBTree,search,7,0.23,14,13.2877
Camel-RBTree,search,13,0.684,7,13.2877
Camel-RBTree,search,13,0.304,7,13.2877
Camel-RBTree,search,10,0.205,10,13.2877
Camel-RBTree,search,13,0.348,7,13.2877
Camel-RBTree,search,12,0.329,8,13.2877
Camel-RBTree,search,9,0.226,11,13.2877
Camel-RBTree,search,13,0.466,7,13.2877
Camel-RBTree,search,11,0.222,9,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,8,0.238,12,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,12,0.206,8,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,8,0.192,12,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,12,0.246,8,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,14,0.494,7,13.2877
Camel-RBTree,search,9,0.178,11,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,12,0.227,8,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,11,0.311,9,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,11,0.261,9,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,14,0.28,7,13.2877
Camel-RBTree,search,16,0.352,6,13.2877
Camel-RBTree,search,12,0.348,8,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,10,0.199,10,13.2877
Camel-RBTree,search,14,0.331,7,13.2877
Camel-RBTree,search,12,0.292,8,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,10,0.402,10,13.2877
Camel-RBTree,search,15,0.278,6,13.2877
Camel-RBTree,search,13,0.318,7,13.2877
Camel-RBTree,search,8,0.159,12,13.2877
Camel-RBTree,search,12,0.416,8,13.2877
Camel-RBTree,search,12,0.217,8,13.2877
Camel-RBTree,search,15,0.299,6,13.2877
Camel-RBTree,search,13,0.244,7,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,11,0.241,9,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,14,0.262,7,13.2877
Camel-RBTree,search,12,0.33,8,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,14,0.29,7,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,12,0.221,8,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,12,0.336,8,13.2877
Camel-RBTree,search,15,0.446,6,13.2877
Camel-RBTree,search,12,0.306,8,13.2877
Camel-RBTree,search,14,0.273,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,10,0.206,10,13.2877
Camel-RBTree,search,11,0.209,9,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,15,0.295,6,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,12,0.208,8,13.2877
Camel-RBTree,search,16,0.317,6,13.2877
Camel-RBTree,search,11,0.272,9,13.2877
Camel-RBTree,search,14,0.247,7,13.2877
Camel-RBTree,search,11,0.244,9,13.2877
Camel-RBTree,search,15,0.256,6,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,12,0.294,8,13.2877
Camel-RBTree,search,11,0.193,9,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,13,0.454,7,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,11,0.296,9,13.2877
Camel-RBTree,search,12,0.22,8,13.2877
Camel-RBTree,search,15,0.364,6,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,12,0.213,8,13.2877
Camel-RBTree,search,12,0.204,8,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,16,0.267,6,13.2877
Camel-RBTree,search,8,0.21,12,13.2877
Camel-RBTree,search,12,0.232,8,13.2877
Camel-RBTree,search,12,0.248,8,13.2877
Camel-RBTree,search,13,0.21,7,13.2877
Camel-RBTree,search,11,0.222,9,13.2877
Camel-RBTree,search,13,0.201,7,13.2877
Camel-RBTree,search,15,0.449,6,13.2877
Camel-RBTree,search,14,0.239,7,13.2877
Camel-RBTree,search,15,0.278,6,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,15,0.311,6,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,12,0.253,8,13.2877
Camel-RBTree,search,15,0.227,6,13.2877
Camel-RBTree,search,14,0.319,7,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,11,0.18,9,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,10,0.23,10,13.2877
Camel-RBTree,search,13,0.186,7,13.2877
Camel-RBTree,search,15,0.285,6,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,14,0.27,7,13.2877
Camel-RBTree,search,11,0.176,9,13.2877
Camel-RBTree,search,13,0.21,7,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,10,0.243,10,13.2877
Camel-RBTree,search,14,0.234,7,13.2877
Camel-RBTree,search,12,0.259,8,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,14,0.254,7,13.2877
Camel-RBTree,search,15,0.268,6,13.2877
Camel-RBTree,search,13,0.241,7,13.2877
Camel-RBTree,search,11,0.223,9,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,13,0.224,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,11,0.19,9,13.2877
Camel-RBTree,search,14,0.256,7,13.2877
Camel-RBTree,search,14,0.244,7,13.2877
Camel-RBTree,search,14,0.447,7,13.2877
Camel-RBTree,search,11,0.229,9,13.2877
Camel-RBTree,search,14,0.274,7,13.2877
Camel-RBTree,search,11,0.184,9,13.2877
Camel-RBTree,search,11,0.231,9,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,13,0.207,7,13.2877
Camel-RBTree,search,8,0.137,12,13.2877
Camel-RBTree,search,13,0.247,7,13.2877
Camel-RBTree,search,11,0.244,9,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,13,0.452,7,13.2877
Camel-RBTree,search,12,0.446,8,13.2877
Camel-RBTree,search,15,0.304,6,13.2877
Camel-RBTree,search,15,0.298,6,13.2877
Camel-RBTree,search,11,0.237,9,13.2877
Camel-RBTree,search,15,0.248,6,13.2877
Camel-RBTree,search,14,0.223,7,13.2877
Camel-RBTree,search,14,0.363,7,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,11,0.239,9,13.2877
