Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,13,0.478,7,13.2877
typhon-Array,search,13,0.689,7,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,10,0.782,10,13.2877
typhon-Array,search,13,0.758,7,13.2877
typhon-Array,search,13,0.57,7,13.2877
typhon-Array,search,13,0.81,7,13.2877
typhon-Array,search,12,0.752,8,13.2877
typhon-Array,search,12,0.679,8,13.2877
typhon-Array,search,13,0.508,7,13.2877
typhon-Array,search,14,0.448,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,12,0.536,8,13.2877
typhon-Array,search,10,0.235,10,13.2877
typhon-Array,search,12,0.486,8,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.371,7,13.2877
typhon-Array,search,10,0.412,10,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,12,0.528,8,13.2877
typhon-Array,search,14,0.418,7,13.2877
typhon-Array,search,12,0.259,8,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,10,0.348,10,13.2877
typhon-Array,search,10,0.316,10,13.2877
typhon-Array,search,14,0.44,7,13.2877
typhon-Array,search,14,0.304,7,13.2877
typhon-Array,search,13,0.354,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,13,0.393,7,13.2877
typhon-Array,search,14,0.309,7,13.2877
typhon-Array,search,13,0.371,7,13.2877
typhon-Array,search,11,0.302,9,13.2877
typhon-Array,search,13,0.465,7,13.2877
typhon-Array,search,12,0.477,8,13.2877
typhon-Array,search,13,0.505,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,14,0.465,7,13.2877
typhon-Array,search,11,0.542,9,13.2877
typhon-Array,search,14,0.364,7,13.2877
typhon-Array,search,13,0.284,7,13.2877
typhon-Array,search,10,0.373,10,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.47,8,13.2877
typhon-Array,search,14,0.395,7,13.2877
typhon-Array,search,10,0.436,10,13.2877
typhon-Array,search,11,0.43,9,13.2877
typhon-Array,search,12,0.521,8,13.2877
typhon-Array,search,10,0.258,10,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,13,0.29,7,13.2877
typhon-Array,search,13,0.235,7,13.2877
typhon-Array,search,11,0.283,9,13.2877
typhon-Array,search,13,0.373,7,13.2877
typhon-Array,search,14,0.443,7,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,14,0.619,7,13.2877
typhon-Array,search,13,0.388,7,13.2877
typhon-Array,search,11,0.479,9,13.2877
typhon-Array,search,13,0.713,7,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,7,0.154,14,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,12,0.233,8,13.2877
typhon-Array,search,10,0.387,10,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,13,0.508,7,13.2877
typhon-Array,search,13,0.246,7,13.2877
typhon-Array,search,9,0.223,11,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,13,0.518,7,13.2877
typhon-Array,search,13,0.473,7,13.2877
typhon-Array,search,12,0.303,8,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,13,0.265,7,13.2877
typhon-Array,search,14,0.293,7,13.2877
typhon-Array,search,14,0.312,7,13.2877
typhon-Array,search,13,0.447,7,13.2877
typhon-Array,search,14,0.625,7,13.2877
typhon-Array,search,12,0.312,8,13.2877
typhon-Array,search,11,0.255,9,13.2877
typhon-Array,search,9,0.275,11,13.2877
typhon-Array,search,9,0.36,11,13.2877
typhon-Array,search,12,0.236,8,13.2877
typhon-Array,search,13,0.536,7,13.2877
typhon-Array,search,12,0.393,8,13.2877
typhon-Array,search,12,0.51,8,13.2877
typhon-Array,search,13,0.193,7,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,14,0.514,7,13.2877
typhon-Array,search,14,0.309,7,13.2877
typhon-Array,search,13,0.34,7,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,11,0.34,9,13.2877
typhon-Array,search,13,0.416,7,13.2877
typhon-Array,search,4,0.207,25,13.2877
typhon-Array,search,13,0.31,7,13.2877
typhon-Array,search,9,0.21,11,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,12,0.416,8,13.2877
typhon-Array,search,12,0.349,8,13.2877
typhon-Array,search,14,0.366,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,12,0.287,8,13.2877
typhon-Array,search,12,0.444,8,13.2877
typhon-Array,search,12,0.432,8,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,10,0.297,10,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,14,0.292,7,13.2877
typhon-Array,search,13,0.269,7,13.2877
typhon-Array,search,7,0.258,14,13.2877
typhon-Array,search,13,0.501,7,13.2877
typhon-Array,search,13,0.414,7,13.2877
typhon-Array,search,9,0.262,11,13.2877
typhon-Array,search,12,0.36,8,13.2877
typhon-Array,search,6,0.254,16,13.2877
typhon-Array,search,10,0.278,10,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,13,0.286,7,13.2877
typhon-Array,search,14,0.305,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,14,0.342,7,13.2877
typhon-Array,search,12,0.26,8,13.2877
typhon-Array,search,14,0.436,7,13.2877
typhon-Array,search,13,0.347,7,13.2877
typhon-Array,search,11,0.32,9,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,12,0.343,8,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,12,0.289,8,13.2877
typhon-Array,search,12,0.42,8,13.2877
typhon-Array,search,12,0.274,8,13.2877
typhon-Array,search,14,0.456,7,13.2877
typhon-Array,search,14,0.387,7,13.2877
typhon-Array,search,12,0.355,8,13.2877
typhon-Array,search,14,0.294,7,13.2877
typhon-Array,search,13,0.577,7,13.2877
typhon-Array,search,12,0.236,8,13.2877
typhon-Array,search,13,0.798,7,13.2877
typhon-Array,search,13,0.381,7,13.2877
typhon-Array,search,12,0.373,8,13.2877
typhon-Array,search,10,0.387,10,13.2877
typhon-Array,search,10,0.306,10,13.2877
typhon-Array,search,14,0.261,7,13.2877
typhon-Array,search,14,0.351,7,13.2877
typhon-Array,search,11,0.307,9,13.2877
typhon-Array,search,14,0.237,7,13.2877
typhon-Array,search,11,0.28,9,13.2877
typhon-Array,search,14,0.346,7,13.2877
typhon-Array,search,13,0.259,7,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,12,0.295,8,13.2877
typhon-Array,search,12,0.307,8,13.2877
typhon-Array,search,8,0.188,12,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,9,0.288,11,13.2877
typhon-Array,search,14,0.549,7,13.2877
typhon-Array,search,12,0.323,8,13.2877
typhon-Array,search,12,0.257,8,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,12,0.427,8,13.2877
typhon-Array,search,12,0.227,8,13.2877
typhon-Array,search,14,0.279,7,13.2877
typhon-Array,search,6,0.187,16,13.2877
typhon-Array,search,13,0.438,7,13.2877
typhon-Array,search,12,0.284,8,13.2877
typhon-Array,search,14,0.293,7,13.2877
typhon-Array,search,13,0.407,7,13.2877
typhon-Array,search,12,0.267,8,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,13,0.323,7,13.2877
typhon-Array,search,9,0.447,11,13.2877
typhon-Array,search,12,0.29,8,13.2877
typhon-Array,search,10,0.224,10,13.2877
typhon-Array,search,13,0.293,7,13.2877
typhon-Array,search,13,0.275,7,13.2877
typhon-Array,search,13,0.344,7,13.2877
typhon-Array,search,11,0.261,9,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,12,0.343,8,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,10,0.226,10,13.2877
typhon-Array,search,13,0.334,7,13.2877
typhon-Array,search,11,0.306,9,13.2877
typhon-Array,search,10,0.275,10,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,11,0.973,9,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,8,0.279,12,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,12,0.377,8,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,13,0.526,7,13.2877
typhon-Array,search,12,0.374,8,13.2877
typhon-Array,search,12,0.296,8,13.2877
typhon-Array,search,13,0.435,7,13.2877
typhon-Array,search,11,0.344,9,13.2877
typhon-Array,search,12,0.424,8,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,11,0.507,9,13.2877
typhon-Array,search,12,0.429,8,13.2877
typhon-Array,search,13,0.35,7,13.2877
typhon-Array,search,14,0.336,7,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,14,0.344,7,13.2877
typhon-Array,search,13,0.453,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,11,0.256,9,13.2877
typhon-Array,search,12,0.531,8,13.2877
typhon-Array,search,14,0.51,7,13.2877
typhon-Array,search,11,0.468,9,13.2877
typhon-Array,search,11,0.286,9,13.2877
typhon-Array,search,13,0.743,7,13.2877
typhon-Array,search,13,0.987,7,13.2877
typhon-Array,search,12,0.458,8,13.2877
typhon-Array,search,4,0.183,25,13.2877
typhon-Array,search,14,0.352,7,13.2877
typhon-Array,search,11,0.284,9,13.2877
typhon-Array,search,12,0.43,8,13.2877
typhon-Array,search,12,0.934,8,13.2877
typhon-Array,search,11,0.339,9,13.2877
typhon-Array,search,12,0.616,8,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,9,0.283,11,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,14,0.354,7,13.2877
typhon-Array,search,11,0.275,9,13.2877
typhon-Array,search,13,0.463,7,13.2877
typhon-Array,search,7,0.247,14,13.2877
typhon-Array,search,14,0.27,7,13.2877
typhon-Array,search,10,0.686,10,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,7,0.171,14,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,13,0.35,7,13.2877
typhon-Array,search,12,0.472,8,13.2877
typhon-Array,search,13,0.518,7,13.2877
typhon-Array,search,11,0.394,9,13.2877
typhon-Array,search,11,0.37,9,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,12,0.288,8,13.2877
typhon-Array,search,11,0.37,9,13.2877
typhon-Array,search,13,0.509,7,13.2877
typhon-Array,search,14,0.366,7,13.2877
typhon-Array,search,13,0.755,7,13.2877
typhon-Array,search,13,0.65,7,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,13,0.383,7,13.2877
typhon-Array,search,14,0.454,7,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,12,0.584,8,13.2877
typhon-Array,search,14,0.432,7,13.2877
typhon-Array,search,13,0.426,7,13.2877
typhon-Array,search,14,0.524,7,13.2877
typhon-Array,search,10,0.397,10,13.2877
typhon-Array,search,14,0.622,7,13.2877
typhon-Array,search,14,0.485,7,13.2877
typhon-Array,search,13,0.545,7,13.2877
typhon-Array,search,13,0.356,7,13.2877
typhon-Array,search,13,0.644,7,13.2877
typhon-Array,search,13,0.42,7,13.2877
typhon-Array,search,13,0.674,7,13.2877
typhon-Array,search,13,0.646,7,13.2877
typhon-Array,search,11,0.415,9,13.2877
typhon-Array,search,12,0.527,8,13.2877
typhon-Array,search,13,0.69,7,13.2877
typhon-Array,search,10,0.646,10,13.2877
typhon-Array,search,9,0.537,11,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,13,0.903,7,13.2877
typhon-Array,search,13,0.68,7,13.2877
typhon-Array,search,13,0.623,7,13.2877
typhon-Array,search,13,0.55,7,13.2877
typhon-Array,search,12,0.292,8,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,14,0.687,7,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,12,0.618,8,13.2877
typhon-Array,search,12,0.313,8,13.2877
typhon-Array,search,14,0.406,7,13.2877
typhon-Array,search,12,0.312,8,13.2877
typhon-Array,search,13,0.238,7,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,13,0.703,7,13.2877
typhon-Array,search,13,0.825,7,13.2877
typhon-Array,search,14,0.663,7,13.2877
typhon-Array,search,9,0.33,11,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,11,0.409,9,13.2877
typhon-Array,search,12,0.238,8,13.2877
typhon-Array,search,14,0.484,7,13.2877
typhon-Array,search,14,0.508,7,13.2877
typhon-Array,search,12,0.305,8,13.2877
typhon-Array,search,11,0.217,9,13.2877
typhon-Array,search,13,0.497,7,13.2877
typhon-Array,search,12,0.319,8,13.2877
typhon-Array,search,12,0.294,8,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,11,0.692,9,13.2877
typhon-Array,search,13,0.477,7,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,11,0.867,9,13.2877
typhon-Array,search,13,0.833,7,13.2877
typhon-Array,search,13,1.53,7,13.2877
typhon-Array,search,13,0.782,7,13.2877
typhon-Array,search,9,0.599,11,13.2877
typhon-Array,search,11,0.509,9,13.2877
typhon-Array,search,12,0.422,8,13.2877
typhon-Array,search,14,1.535,7,13.2877
typhon-Array,search,13,2.133,7,13.2877
typhon-Array,search,12,0.473,8,13.2877
typhon-Array,search,14,0.267,7,13.2877
typhon-Array,search,13,0.232,7,13.2877
typhon-Array,search,12,0.186,8,13.2877
typhon-Array,search,13,0.551,7,13.2877
typhon-Array,search,13,1.341,7,13.2877
typhon-Array,search,9,1.044,11,13.2877
typhon-Array,search,13,1.315,7,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,8,0.701,12,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,14,0.599,7,13.2877
typhon-Array,search,13,0.257,7,13.2877
typhon-Array,search,13,0.262,7,13.2877
typhon-Array,search,11,0.572,9,13.2877
typhon-Array,search,4,0.203,25,13.2877
typhon-Array,search,13,0.469,7,13.2877
typhon-Array,search,14,0.382,7,13.2877
typhon-Array,search,13,0.338,7,13.2877
typhon-Array,search,11,0.336,9,13.2877
typhon-Array,search,14,0.769,7,13.2877
typhon-Array,search,10,0.297,10,13.2877
typhon-Array,search,14,0.509,7,13.2877
typhon-Array,search,12,0.257,8,13.2877
typhon-Array,search,12,0.66,8,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,14,0.318,7,13.2877
typhon-Array,search,14,0.733,7,13.2877
typhon-Array,search,13,0.58,7,13.2877
typhon-Array,search,12,0.524,8,13.2877
typhon-Array,search,11,0.419,9,13.2877
typhon-Array,search,12,0.42,8,13.2877
typhon-Array,search,14,0.56,7,13.2877
typhon-Array,search,11,0.349,9,13.2877
typhon-Array,search,12,0.339,8,13.2877
typhon-Array,search,13,0.248,7,13.2877
typhon-Array,search,12,0.461,8,13.2877
typhon-Array,search,10,0.355,10,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,13,0.335,7,13.2877
typhon-Array,search,14,0.356,7,13.2877
typhon-Array,search,12,0.357,8,13.2877
typhon-Array,search,11,0.521,9,13.2877
typhon-Array,search,13,0.465,7,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,13,0.491,7,13.2877
typhon-Array,search,12,0.509,8,13.2877
typhon-Array,search,11,0.302,9,13.2877
typhon-Array,search,14,0.342,7,13.2877
typhon-Array,search,11,0.322,9,13.2877
typhon-Array,search,10,0.302,10,13.2877
typhon-Array,search,8,0.354,12,13.2877
typhon-Array,search,12,0.379,8,13.2877
typhon-Array,search,12,0.419,8,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,14,0.321,7,13.2877
typhon-Array,search,14,0.343,7,13.2877
typhon-Array,search,13,0.399,7,13.2877
typhon-Array,search,14,0.3,7,13.2877
typhon-Array,search,11,0.201,9,13.2877
typhon-Array,search,13,0.549,7,13.2877
typhon-Array,search,9,0.237,11,13.2877
typhon-Array,search,12,0.322,8,13.2877
typhon-Array,search,14,0.654,7,13.2877
typhon-Array,search,11,0.277,9,13.2877
typhon-Array,search,13,0.412,7,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,13,0.507,7,13.2877
typhon-Array,search,11,0.489,9,13.2877
typhon-Array,search,13,0.694,7,13.2877
typhon-Array,search,11,0.373,9,13.2877
typhon-Array,search,14,0.27,7,13.2877
typhon-Array,search,8,0.477,12,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,14,0.31,7,13.2877
typhon-Array,search,14,0.215,7,13.2877
typhon-Array,search,13,0.259,7,13.2877
typhon-Array,search,14,0.52,7,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,14,0.399,7,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,13,0.372,7,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,12,0.368,8,13.2877
typhon-Array,search,13,0.418,7,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,14,0.317,7,13.2877
typhon-Array,search,13,0.224,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,13,0.343,7,13.2877
typhon-Array,search,13,0.395,7,13.2877
typhon-Array,search,14,0.289,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,9,0.212,11,13.2877
typhon-Array,search,13,0.429,7,13.2877
typhon-Array,search,14,0.695,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,12,0.766,8,13.2877
typhon-Array,search,13,0.38,7,13.2877
typhon-Array,search,11,0.726,9,13.2877
typhon-Array,search,11,0.435,9,13.2877
typhon-Array,search,11,0.38,9,13.2877
typhon-Array,search,12,0.579,8,13.2877
typhon-Array,search,12,0.399,8,13.2877
typhon-Array,search,10,0.278,10,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,12,0.453,8,13.2877
typhon-Array,search,14,0.333,7,13.2877
typhon-Array,search,12,0.467,8,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,11,0.296,9,13.2877
typhon-Array,search,13,0.516,7,13.2877
typhon-Array,search,14,0.323,7,13.2877
typhon-Array,search,14,0.455,7,13.2877
typhon-Array,search,13,0.238,7,13.2877
typhon-Array,search,14,0.351,7,13.2877
typhon-Array,search,14,0.426,7,13.2877
typhon-Array,search,12,0.25,8,13.2877
typhon-Array,search,14,0.31,7,13.2877
typhon-Array,search,8,0.272,12,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,13,0.567,7,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,12,0.349,8,13.2877
typhon-Array,search,14,0.68,7,13.2877
typhon-Array,search,12,0.281,8,13.2877
typhon-Array,search,6,0.283,16,13.2877
typhon-Array,search,14,0.269,7,13.2877
typhon-Array,search,13,0.404,7,13.2877
typhon-Array,search,12,0.237,8,13.2877
typhon-Array,search,12,0.272,8,13.2877
typhon-Array,search,14,0.414,7,13.2877
typhon-Array,search,10,0.327,10,13.2877
typhon-Array,search,13,0.417,7,13.2877
typhon-Array,search,10,0.188,10,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.389,8,13.2877
typhon-Array,search,14,0.38,7,13.2877
typhon-Array,search,12,0.324,8,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,13,0.656,7,13.2877
typhon-Array,search,14,0.347,7,13.2877
typhon-Array,search,13,0.275,7,13.2877
typhon-Array,search,13,0.288,7,13.2877
typhon-Array,search,8,0.306,12,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,14,0.497,7,13.2877
typhon-Array,search,13,0.424,7,13.2877
typhon-Array,search,14,0.537,7,13.2877
typhon-Array,search,12,0.653,8,13.2877
typhon-Array,search,12,0.75,8,13.2877
typhon-Array,search,12,0.299,8,13.2877
typhon-Array,search,11,0.374,9,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,13,0.499,7,13.2877
typhon-Array,search,12,0.322,8,13.2877
typhon-Array,search,12,0.385,8,13.2877
typhon-Array,search,12,0.451,8,13.2877
typhon-Array,search,11,0.239,9,13.2877
typhon-Array,search,12,0.335,8,13.2877
typhon-Array,search,12,0.515,8,13.2877
typhon-Array,search,14,0.361,7,13.2877
typhon-Array,search,14,0.485,7,13.2877
typhon-Array,search,14,0.263,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,13,0.965,7,13.2877
typhon-Array,search,12,0.512,8,13.2877
typhon-Array,search,13,0.345,7,13.2877
typhon-Array,search,14,0.337,7,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,14,0.788,7,13.2877
typhon-Array,search,12,0.472,8,13.2877
typhon-Array,search,12,0.388,8,13.2877
typhon-Array,search,12,0.478,8,13.2877
typhon-Array,search,12,0.487,8,13.2877
typhon-Array,search,13,0.366,7,13.2877
typhon-Array,search,14,0.328,7,13.2877
typhon-Array,search,11,0.264,9,13.2877
typhon-Array,search,12,0.375,8,13.2877
typhon-Array,search,13,0.326,7,13.2877
typhon-Array,search,14,0.59,7,13.2877
typhon-Array,search,12,0.488,8,13.2877
typhon-Array,search,13,0.212,7,13.2877
typhon-Array,search,13,0.254,7,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,13,0.211,7,13.2877
typhon-Array,search,13,0.342,7,13.2877
typhon-Array,search,13,0.546,7,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,13,0.348,7,13.2877
