Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,9,0.623,11,13.2877
winterhlater-Splay,search,6,0.495,16,13.2877
winterhlater-Splay,search,9,0.63,11,13.2877
winterhlater-Splay,search,13,0.819,7,13.2877
winterhlater-Splay,search,14,0.714,7,13.2877
winterhlater-Splay,search,7,0.471,14,13.2877
winterhlater-Splay,search,8,0.837,12,13.2877
winterhlater-Splay,search,9,0.735,11,13.2877
winterhlater-Splay,search,11,1.242,9,13.2877
winterhlater-Splay,search,12,1.116,8,13.2877
winterhlater-Splay,search,13,0.841,7,13.2877
winterhlater-Splay,search,8,0.765,12,13.2877
winterhlater-Splay,search,5,0.381,20,13.2877
winterhlater-Splay,search,13,0.982,7,13.2877
winterhlater-Splay,search,6,0.729,16,13.2877
winterhlater-Splay,search,8,0.642,12,13.2877
winterhlater-Splay,search,13,0.905,7,13.2877
winterhlater-Splay,search,13,1.237,7,13.2877
winterhlater-Splay,search,9,0.658,11,13.2877
winterhlater-Splay,search,8,0.805,12,13.2877
winterhlater-Splay,search,7,0.432,14,13.2877
winterhlater-Splay,search,8,1.166,12,13.2877
winterhlater-Splay,search,8,0.581,12,13.2877
winterhlater-Splay,search,7,0.568,14,13.2877
winterhlater-Splay,search,8,0.633,12,13.2877
winterhlater-Splay,search,8,0.735,12,13.2877
winterhlater-Splay,search,13,1.167,7,13.2877
winterhlater-Splay,search,12,1.046,8,13.2877
winterhlater-Splay,search,7,0.53,14,13.2877
winterhlater-Splay,search,10,0.665,10,13.2877
winterhlater-Splay,search,10,1.049,10,13.2877
winterhlater-Splay,search,9,0.596,11,13.2877
winterhlater-Splay,search,9,0.658,11,13.2877
winterhlater-Splay,search,7,0.649,14,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,9,0.737,11,13.2877
winterhlater-Splay,search,5,0.392,20,13.2877
winterhlater-Splay,search,11,0.893,9,13.2877
winterhlater-Splay,search,8,0.841,12,13.2877
winterhlater-Splay,search,8,1.03,12,13.2877
winterhlater-Splay,search,6,0.598,16,13.2877
winterhlater-Splay,search,7,0.475,14,13.2877
winterhlater-Splay,search,10,0.534,10,13.2877
winterhlater-Splay,search,8,0.537,12,13.2877
winterhlater-Splay,search,10,0.544,10,13.2877
winterhlater-Splay,search,10,0.541,10,13.2877
winterhlater-Splay,search,6,0.491,16,13.2877
winterhlater-Splay,search,6,0.441,16,13.2877
winterhlater-Splay,search,7,0.493,14,13.2877
winterhlater-Splay,search,6,0.517,16,13.2877
winterhlater-Splay,search,12,1.001,8,13.2877
winterhlater-Splay,search,6,0.476,16,13.2877
winterhlater-Splay,search,9,0.718,11,13.2877
winterhlater-Splay,search,6,0.415,16,13.2877
winterhlater-Splay,search,8,0.598,12,13.2877
winterhlater-Splay,search,8,0.586,12,13.2877
winterhlater-Splay,search,7,0.441,14,13.2877
winterhlater-Splay,search,12,0.789,8,13.2877
winterhlater-Splay,search,8,0.582,12,13.2877
winterhlater-Splay,search,11,0.759,9,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,8,0.563,12,13.2877
winterhlater-Splay,search,7,0.614,14,13.2877
winterhlater-Splay,search,6,0.544,16,13.2877
winterhlater-Splay,search,13,0.874,7,13.2877
winterhlater-Splay,search,12,0.788,8,13.2877
winterhlater-Splay,search,8,0.56,12,13.2877
winterhlater-Splay,search,4,0.33,25,13.2877
winterhlater-Splay,search,7,0.463,14,13.2877
winterhlater-Splay,search,5,0.291,20,13.2877
winterhlater-Splay,search,10,0.685,10,13.2877
winterhlater-Splay,search,4,0.232,25,13.2877
winterhlater-Splay,search,10,1.028,10,13.2877
winterhlater-Splay,search,7,0.695,14,13.2877
winterhlater-Splay,search,6,0.605,16,13.2877
winterhlater-Splay,search,10,0.828,10,13.2877
winterhlater-Splay,search,12,0.834,8,13.2877
winterhlater-Splay,search,8,0.793,12,13.2877
winterhlater-Splay,search,7,0.64,14,13.2877
winterhlater-Splay,search,9,0.859,11,13.2877
winterhlater-Splay,search,8,0.626,12,13.2877
winterhlater-Splay,search,11,0.73,9,13.2877
winterhlater-Splay,search,5,0.389,20,13.2877
winterhlater-Splay,search,11,0.739,9,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,7,0.51,14,13.2877
winterhlater-Splay,search,13,0.762,7,13.2877
winterhlater-Splay,search,6,0.434,16,13.2877
winterhlater-Splay,search,12,0.774,8,13.2877
winterhlater-Splay,search,10,0.584,10,13.2877
winterhlater-Splay,search,7,0.609,14,13.2877
winterhlater-Splay,search,13,0.88,7,13.2877
winterhlater-Splay,search,4,0.319,25,13.2877
winterhlater-Splay,search,9,0.592,11,13.2877
winterhlater-Splay,search,7,0.491,14,13.2877
winterhlater-Splay,search,4,0.345,25,13.2877
winterhlater-Splay,search,8,0.452,12,13.2877
winterhlater-Splay,search,11,0.649,9,13.2877
winterhlater-Splay,search,10,0.638,10,13.2877
winterhlater-Splay,search,15,0.883,6,13.2877
winterhlater-Splay,search,12,0.729,8,13.2877
winterhlater-Splay,search,9,0.478,11,13.2877
winterhlater-Splay,search,2,0.288,50,13.2877
winterhlater-Splay,search,11,0.749,9,13.2877
winterhlater-Splay,search,11,0.741,9,13.2877
winterhlater-Splay,search,7,0.481,14,13.2877
winterhlater-Splay,search,10,0.657,10,13.2877
winterhlater-Splay,search,11,0.674,9,13.2877
winterhlater-Splay,search,7,0.406,14,13.2877
winterhlater-Splay,search,7,0.448,14,13.2877
winterhlater-Splay,search,10,0.546,10,13.2877
winterhlater-Splay,search,10,0.549,10,13.2877
winterhlater-Splay,search,8,0.46,12,13.2877
winterhlater-Splay,search,11,0.731,9,13.2877
winterhlater-Splay,search,6,0.405,16,13.2877
winterhlater-Splay,search,9,0.655,11,13.2877
winterhlater-Splay,search,13,0.711,7,13.2877
winterhlater-Splay,search,11,0.668,9,13.2877
winterhlater-Splay,search,9,0.657,11,13.2877
winterhlater-Splay,search,10,0.652,10,13.2877
winterhlater-Splay,search,10,0.591,10,13.2877
winterhlater-Splay,search,11,0.853,9,13.2877
winterhlater-Splay,search,8,0.522,12,13.2877
winterhlater-Splay,search,10,0.598,10,13.2877
winterhlater-Splay,search,9,0.561,11,13.2877
winterhlater-Splay,search,8,0.532,12,13.2877
winterhlater-Splay,search,11,0.706,9,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,8,0.514,12,13.2877
winterhlater-Splay,search,11,0.733,9,13.2877
winterhlater-Splay,search,7,0.472,14,13.2877
winterhlater-Splay,search,8,0.645,12,13.2877
winterhlater-Splay,search,7,0.461,14,13.2877
winterhlater-Splay,search,8,0.54,12,13.2877
winterhlater-Splay,search,10,0.679,10,13.2877
winterhlater-Splay,search,7,0.577,14,13.2877
winterhlater-Splay,search,11,0.771,9,13.2877
winterhlater-Splay,search,5,0.375,20,13.2877
winterhlater-Splay,search,7,0.475,14,13.2877
winterhlater-Splay,search,12,0.892,8,13.2877
winterhlater-Splay,search,7,0.722,14,13.2877
winterhlater-Splay,search,9,0.733,11,13.2877
winterhlater-Splay,search,6,0.507,16,13.2877
winterhlater-Splay,search,6,0.46,16,13.2877
winterhlater-Splay,search,5,0.383,20,13.2877
winterhlater-Splay,search,9,0.615,11,13.2877
winterhlater-Splay,search,7,0.381,14,13.2877
winterhlater-Splay,search,11,0.798,9,13.2877
winterhlater-Splay,search,10,0.616,10,13.2877
winterhlater-Splay,search,10,0.693,10,13.2877
winterhlater-Splay,search,12,0.7,8,13.2877
winterhlater-Splay,search,8,0.482,12,13.2877
winterhlater-Splay,search,12,0.695,8,13.2877
winterhlater-Splay,search,9,0.518,11,13.2877
winterhlater-Splay,search,9,0.506,11,13.2877
winterhlater-Splay,search,7,0.385,14,13.2877
winterhlater-Splay,search,6,0.477,16,13.2877
winterhlater-Splay,search,7,0.473,14,13.2877
winterhlater-Splay,search,6,0.424,16,13.2877
winterhlater-Splay,search,8,0.464,12,13.2877
winterhlater-Splay,search,8,0.645,12,13.2877
winterhlater-Splay,search,9,0.483,11,13.2877
winterhlater-Splay,search,10,0.622,10,13.2877
winterhlater-Splay,search,11,0.63,9,13.2877
winterhlater-Splay,search,7,0.429,14,13.2877
winterhlater-Splay,search,11,0.642,9,13.2877
winterhlater-Splay,search,6,0.354,16,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,10,0.502,10,13.2877
winterhlater-Splay,search,7,0.58,14,13.2877
winterhlater-Splay,search,9,0.627,11,13.2877
winterhlater-Splay,search,9,0.596,11,13.2877
winterhlater-Splay,search,7,0.442,14,13.2877
winterhlater-Splay,search,12,0.733,8,13.2877
winterhlater-Splay,search,11,0.767,9,13.2877
winterhlater-Splay,search,10,0.665,10,13.2877
winterhlater-Splay,search,6,0.408,16,13.2877
winterhlater-Splay,search,9,0.586,11,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,8,0.656,12,13.2877
winterhlater-Splay,search,7,0.503,14,13.2877
winterhlater-Splay,search,7,0.367,14,13.2877
winterhlater-Splay,search,9,0.604,11,13.2877
winterhlater-Splay,search,6,0.395,16,13.2877
winterhlater-Splay,search,7,0.531,14,13.2877
winterhlater-Splay,search,11,0.735,9,13.2877
winterhlater-Splay,search,11,0.627,9,13.2877
winterhlater-Splay,search,11,0.731,9,13.2877
winterhlater-Splay,search,11,0.792,9,13.2877
winterhlater-Splay,search,10,0.607,10,13.2877
winterhlater-Splay,search,8,0.49,12,13.2877
winterhlater-Splay,search,8,0.445,12,13.2877
winterhlater-Splay,search,12,0.708,8,13.2877
winterhlater-Splay,search,6,0.506,16,13.2877
winterhlater-Splay,search,11,0.814,9,13.2877
winterhlater-Splay,search,11,0.662,9,13.2877
winterhlater-Splay,search,11,0.859,9,13.2877
winterhlater-Splay,search,7,0.476,14,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,10,0.519,10,13.2877
winterhlater-Splay,search,7,0.517,14,13.2877
winterhlater-Splay,search,9,0.539,11,13.2877
winterhlater-Splay,search,11,0.604,9,13.2877
winterhlater-Splay,search,13,0.733,7,13.2877
winterhlater-Splay,search,8,0.545,12,13.2877
winterhlater-Splay,search,11,0.718,9,13.2877
winterhlater-Splay,search,11,0.863,9,13.2877
winterhlater-Splay,search,9,1.016,11,13.2877
winterhlater-Splay,search,10,0.615,10,13.2877
winterhlater-Splay,search,6,0.452,16,13.2877
winterhlater-Splay,search,9,0.821,11,13.2877
winterhlater-Splay,search,6,0.401,16,13.2877
winterhlater-Splay,search,9,0.56,11,13.2877
winterhlater-Splay,search,13,0.863,7,13.2877
winterhlater-Splay,search,8,0.574,12,13.2877
winterhlater-Splay,search,10,0.72,10,13.2877
winterhlater-Splay,search,8,0.656,12,13.2877
winterhlater-Splay,search,7,0.455,14,13.2877
winterhlater-Splay,search,8,0.512,12,13.2877
winterhlater-Splay,search,10,0.759,10,13.2877
winterhlater-Splay,search,11,0.847,9,13.2877
winterhlater-Splay,search,12,0.864,8,13.2877
winterhlater-Splay,search,11,0.682,9,13.2877
winterhlater-Splay,search,9,0.625,11,13.2877
winterhlater-Splay,search,13,0.794,7,13.2877
winterhlater-Splay,search,5,0.452,20,13.2877
winterhlater-Splay,search,8,0.542,12,13.2877
winterhlater-Splay,search,8,0.541,12,13.2877
winterhlater-Splay,search,8,0.671,12,13.2877
winterhlater-Splay,search,8,0.58,12,13.2877
winterhlater-Splay,search,10,0.851,10,13.2877
winterhlater-Splay,search,8,0.586,12,13.2877
winterhlater-Splay,search,7,0.496,14,13.2877
winterhlater-Splay,search,11,0.824,9,13.2877
winterhlater-Splay,search,12,0.78,8,13.2877
winterhlater-Splay,search,7,0.466,14,13.2877
winterhlater-Splay,search,8,0.593,12,13.2877
winterhlater-Splay,search,13,0.766,7,13.2877
winterhlater-Splay,search,7,0.564,14,13.2877
winterhlater-Splay,search,2,0.149,50,13.2877
winterhlater-Splay,search,10,0.737,10,13.2877
winterhlater-Splay,search,10,0.675,10,13.2877
winterhlater-Splay,search,11,0.727,9,13.2877
winterhlater-Splay,search,10,0.605,10,13.2877
winterhlater-Splay,search,6,0.471,16,13.2877
winterhlater-Splay,search,6,0.44,16,13.2877
winterhlater-Splay,search,8,0.704,12,13.2877
winterhlater-Splay,search,10,0.782,10,13.2877
winterhlater-Splay,search,13,0.771,7,13.2877
winterhlater-Splay,search,7,0.444,14,13.2877
winterhlater-Splay,search,10,0.677,10,13.2877
winterhlater-Splay,search,7,0.488,14,13.2877
winterhlater-Splay,search,13,0.84,7,13.2877
winterhlater-Splay,search,7,0.465,14,13.2877
winterhlater-Splay,search,10,0.619,10,13.2877
winterhlater-Splay,search,7,0.465,14,13.2877
winterhlater-Splay,search,8,0.455,12,13.2877
winterhlater-Splay,search,10,0.722,10,13.2877
winterhlater-Splay,search,11,0.769,9,13.2877
winterhlater-Splay,search,11,0.854,9,13.2877
winterhlater-Splay,search,8,0.491,12,13.2877
winterhlater-Splay,search,6,0.362,16,13.2877
winterhlater-Splay,search,9,0.627,11,13.2877
winterhlater-Splay,search,8,0.532,12,13.2877
winterhlater-Splay,search,6,0.516,16,13.2877
winterhlater-Splay,search,9,0.578,11,13.2877
winterhlater-Splay,search,7,0.568,14,13.2877
winterhlater-Splay,search,10,0.644,10,13.2877
winterhlater-Splay,search,11,0.655,9,13.2877
winterhlater-Splay,search,12,0.739,8,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,4,0.19,25,13.2877
winterhlater-Splay,search,9,0.63,11,13.2877
winterhlater-Splay,search,10,0.715,10,13.2877
winterhlater-Splay,search,8,0.48,12,13.2877
winterhlater-Splay,search,7,0.952,14,13.2877
winterhlater-Splay,search,7,0.477,14,13.2877
winterhlater-Splay,search,10,0.561,10,13.2877
winterhlater-Splay,search,7,0.464,14,13.2877
winterhlater-Splay,search,7,0.447,14,13.2877
winterhlater-Splay,search,11,0.606,9,13.2877
winterhlater-Splay,search,9,0.476,11,13.2877
winterhlater-Splay,search,10,0.474,10,13.2877
winterhlater-Splay,search,6,0.338,16,13.2877
winterhlater-Splay,search,13,0.83,7,13.2877
winterhlater-Splay,search,7,0.478,14,13.2877
winterhlater-Splay,search,8,0.49,12,13.2877
winterhlater-Splay,search,11,0.668,9,13.2877
winterhlater-Splay,search,12,0.884,8,13.2877
winterhlater-Splay,search,12,1.31,8,13.2877
winterhlater-Splay,search,11,0.878,9,13.2877
winterhlater-Splay,search,15,1.126,6,13.2877
winterhlater-Splay,search,8,0.715,12,13.2877
winterhlater-Splay,search,8,0.683,12,13.2877
winterhlater-Splay,search,8,0.533,12,13.2877
winterhlater-Splay,search,8,0.501,12,13.2877
winterhlater-Splay,search,7,0.4,14,13.2877
winterhlater-Splay,search,11,0.756,9,13.2877
winterhlater-Splay,search,8,0.598,12,13.2877
winterhlater-Splay,search,11,0.818,9,13.2877
winterhlater-Splay,search,10,0.688,10,13.2877
winterhlater-Splay,search,10,0.742,10,13.2877
winterhlater-Splay,search,9,0.538,11,13.2877
winterhlater-Splay,search,9,0.55,11,13.2877
winterhlater-Splay,search,5,0.481,20,13.2877
winterhlater-Splay,search,13,0.813,7,13.2877
winterhlater-Splay,search,11,0.782,9,13.2877
winterhlater-Splay,search,7,0.528,14,13.2877
winterhlater-Splay,search,7,0.447,14,13.2877
winterhlater-Splay,search,12,0.946,8,13.2877
winterhlater-Splay,search,10,0.875,10,13.2877
winterhlater-Splay,search,10,0.729,10,13.2877
winterhlater-Splay,search,9,0.622,11,13.2877
winterhlater-Splay,search,11,0.74,9,13.2877
winterhlater-Splay,search,6,0.292,16,13.2877
winterhlater-Splay,search,8,0.587,12,13.2877
winterhlater-Splay,search,9,0.714,11,13.2877
winterhlater-Splay,search,4,0.269,25,13.2877
winterhlater-Splay,search,13,0.762,7,13.2877
winterhlater-Splay,search,6,0.331,16,13.2877
winterhlater-Splay,search,10,0.586,10,13.2877
winterhlater-Splay,search,12,0.678,8,13.2877
winterhlater-Splay,search,10,1.129,10,13.2877
winterhlater-Splay,search,9,0.672,11,13.2877
winterhlater-Splay,search,9,0.621,11,13.2877
winterhlater-Splay,search,10,0.587,10,13.2877
winterhlater-Splay,search,5,0.451,20,13.2877
winterhlater-Splay,search,8,0.572,12,13.2877
winterhlater-Splay,search,7,0.551,14,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,7,0.488,14,13.2877
winterhlater-Splay,search,12,0.762,8,13.2877
winterhlater-Splay,search,7,0.486,14,13.2877
winterhlater-Splay,search,7,0.529,14,13.2877
winterhlater-Splay,search,9,0.598,11,13.2877
winterhlater-Splay,search,6,0.368,16,13.2877
winterhlater-Splay,search,9,0.617,11,13.2877
winterhlater-Splay,search,7,0.555,14,13.2877
winterhlater-Splay,search,10,1.101,10,13.2877
winterhlater-Splay,search,10,0.784,10,13.2877
winterhlater-Splay,search,7,0.614,14,13.2877
winterhlater-Splay,search,8,0.626,12,13.2877
winterhlater-Splay,search,8,0.646,12,13.2877
winterhlater-Splay,search,10,0.583,10,13.2877
winterhlater-Splay,search,9,0.791,11,13.2877
winterhlater-Splay,search,8,0.518,12,13.2877
winterhlater-Splay,search,9,1.374,11,13.2877
winterhlater-Splay,search,8,0.741,12,13.2877
winterhlater-Splay,search,9,0.638,11,13.2877
winterhlater-Splay,search,8,0.547,12,13.2877
winterhlater-Splay,search,10,0.972,10,13.2877
winterhlater-Splay,search,10,0.945,10,13.2877
winterhlater-Splay,search,8,0.541,12,13.2877
winterhlater-Splay,search,9,0.916,11,13.2877
winterhlater-Splay,search,9,0.967,11,13.2877
winterhlater-Splay,search,7,0.483,14,13.2877
winterhlater-Splay,search,15,1.074,6,13.2877
winterhlater-Splay,search,8,0.471,12,13.2877
winterhlater-Splay,search,6,0.418,16,13.2877
winterhlater-Splay,search,10,0.64,10,13.2877
winterhlater-Splay,search,12,0.763,8,13.2877
winterhlater-Splay,search,7,0.412,14,13.2877
winterhlater-Splay,search,9,0.598,11,13.2877
winterhlater-Splay,search,9,0.584,11,13.2877
winterhlater-Splay,search,9,0.685,11,13.2877
winterhlater-Splay,search,10,0.658,10,13.2877
winterhlater-Splay,search,8,0.502,12,13.2877
winterhlater-Splay,search,10,0.647,10,13.2877
winterhlater-Splay,search,11,0.625,9,13.2877
winterhlater-Splay,search,8,0.541,12,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,13,0.803,7,13.2877
winterhlater-Splay,search,3,0.186,33,13.2877
winterhlater-Splay,search,7,0.474,14,13.2877
winterhlater-Splay,search,9,0.543,11,13.2877
winterhlater-Splay,search,11,0.735,9,13.2877
winterhlater-Splay,search,16,1.208,6,13.2877
winterhlater-Splay,search,10,0.71,10,13.2877
winterhlater-Splay,search,9,0.617,11,13.2877
winterhlater-Splay,search,11,0.669,9,13.2877
winterhlater-Splay,search,9,0.561,11,13.2877
winterhlater-Splay,search,10,0.594,10,13.2877
winterhlater-Splay,search,5,0.33,20,13.2877
winterhlater-Splay,search,11,0.656,9,13.2877
winterhlater-Splay,search,10,0.638,10,13.2877
winterhlater-Splay,search,5,0.385,20,13.2877
winterhlater-Splay,search,9,0.668,11,13.2877
winterhlater-Splay,search,12,0.7,8,13.2877
winterhlater-Splay,search,6,0.435,16,13.2877
winterhlater-Splay,search,7,0.481,14,13.2877
winterhlater-Splay,search,7,0.485,14,13.2877
winterhlater-Splay,search,12,0.724,8,13.2877
winterhlater-Splay,search,7,0.534,14,13.2877
winterhlater-Splay,search,10,0.623,10,13.2877
winterhlater-Splay,search,3,0.188,33,13.2877
winterhlater-Splay,search,13,0.958,7,13.2877
winterhlater-Splay,search,10,0.626,10,13.2877
winterhlater-Splay,search,7,0.41,14,13.2877
winterhlater-Splay,search,13,0.628,7,13.2877
winterhlater-Splay,search,13,0.617,7,13.2877
winterhlater-Splay,search,8,0.593,12,13.2877
winterhlater-Splay,search,8,0.508,12,13.2877
winterhlater-Splay,search,10,0.536,10,13.2877
winterhlater-Splay,search,6,0.375,16,13.2877
winterhlater-Splay,search,8,0.461,12,13.2877
winterhlater-Splay,search,8,0.428,12,13.2877
winterhlater-Splay,search,12,0.719,8,13.2877
winterhlater-Splay,search,9,0.502,11,13.2877
winterhlater-Splay,search,9,0.547,11,13.2877
winterhlater-Splay,search,9,0.497,11,13.2877
winterhlater-Splay,search,8,0.436,12,13.2877
winterhlater-Splay,search,14,0.905,7,13.2877
winterhlater-Splay,search,8,0.525,12,13.2877
winterhlater-Splay,search,5,0.363,20,13.2877
winterhlater-Splay,search,8,0.59,12,13.2877
winterhlater-Splay,search,7,0.53,14,13.2877
winterhlater-Splay,search,10,0.669,10,13.2877
winterhlater-Splay,search,11,0.744,9,13.2877
winterhlater-Splay,search,10,0.591,10,13.2877
winterhlater-Splay,search,11,0.722,9,13.2877
winterhlater-Splay,search,8,0.479,12,13.2877
winterhlater-Splay,search,10,0.653,10,13.2877
winterhlater-Splay,search,9,0.536,11,13.2877
winterhlater-Splay,search,11,0.734,9,13.2877
winterhlater-Splay,search,8,0.575,12,13.2877
winterhlater-Splay,search,11,0.759,9,13.2877
winterhlater-Splay,search,8,0.469,12,13.2877
winterhlater-Splay,search,7,0.509,14,13.2877
winterhlater-Splay,search,6,0.615,16,13.2877
winterhlater-Splay,search,8,0.456,12,13.2877
winterhlater-Splay,search,6,0.44,16,13.2877
winterhlater-Splay,search,8,0.601,12,13.2877
winterhlater-Splay,search,6,0.373,16,13.2877
winterhlater-Splay,search,11,0.657,9,13.2877
winterhlater-Splay,search,15,0.841,6,13.2877
winterhlater-Splay,search,12,0.841,8,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,9,0.587,11,13.2877
winterhlater-Splay,search,6,0.353,16,13.2877
winterhlater-Splay,search,13,0.672,7,13.2877
winterhlater-Splay,search,8,0.521,12,13.2877
winterhlater-Splay,search,11,0.749,9,13.2877
