Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,8,0.482,12,12.7731
winterhlater-Splay,search,10,0.548,10,12.7731
winterhlater-Splay,search,9,0.451,11,12.7731
winterhlater-Splay,search,9,0.485,11,12.7731
winterhlater-Splay,search,5,0.318,20,12.7731
winterhlater-Splay,search,3,0.217,33,12.7731
winterhlater-Splay,search,11,0.621,9,12.7731
winterhlater-Splay,search,8,0.53,12,12.7731
winterhlater-Splay,search,6,0.379,16,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,10,0.631,10,12.7731
winterhlater-Splay,search,11,0.584,9,12.7731
winterhlater-Splay,search,3,0.234,33,12.7731
winterhlater-Splay,search,9,0.521,11,12.7731
winterhlater-Splay,search,11,0.637,9,12.7731
winterhlater-Splay,search,6,0.414,16,12.7731
winterhlater-Splay,search,9,0.601,11,12.7731
winterhlater-Splay,search,7,0.716,14,12.7731
winterhlater-Splay,search,5,0.333,20,12.7731
winterhlater-Splay,search,9,0.547,11,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,11,0.736,9,12.7731
winterhlater-Splay,search,9,0.586,11,12.7731
winterhlater-Splay,search,8,0.468,12,12.7731
winterhlater-Splay,search,8,0.452,12,12.7731
winterhlater-Splay,search,8,0.437,12,12.7731
winterhlater-Splay,search,9,0.562,11,12.7731
winterhlater-Splay,search,10,0.563,10,12.7731
winterhlater-Splay,search,10,0.505,10,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,7,0.534,14,12.7731
winterhlater-Splay,search,7,0.367,14,12.7731
winterhlater-Splay,search,9,0.529,11,12.7731
winterhlater-Splay,search,8,0.426,12,12.7731
winterhlater-Splay,search,8,0.544,12,12.7731
winterhlater-Splay,search,8,0.586,12,12.7731
winterhlater-Splay,search,10,0.672,10,12.7731
winterhlater-Splay,search,9,0.555,11,12.7731
winterhlater-Splay,search,8,0.568,12,12.7731
winterhlater-Splay,search,9,0.388,11,12.7731
winterhlater-Splay,search,9,0.524,11,12.7731
winterhlater-Splay,search,12,0.688,8,12.7731
winterhlater-Splay,search,7,0.452,14,12.7731
winterhlater-Splay,search,7,0.354,14,12.7731
winterhlater-Splay,search,8,0.6,12,12.7731
winterhlater-Splay,search,11,0.719,9,12.7731
winterhlater-Splay,search,7,0.332,14,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,5,0.431,20,12.7731
winterhlater-Splay,search,10,0.572,10,12.7731
winterhlater-Splay,search,6,0.411,16,12.7731
winterhlater-Splay,search,8,0.549,12,12.7731
winterhlater-Splay,search,9,0.483,11,12.7731
winterhlater-Splay,search,10,0.589,10,12.7731
winterhlater-Splay,search,7,0.513,14,12.7731
winterhlater-Splay,search,5,0.278,20,12.7731
winterhlater-Splay,search,10,0.538,10,12.7731
winterhlater-Splay,search,3,0.141,33,12.7731
winterhlater-Splay,search,8,0.491,12,12.7731
winterhlater-Splay,search,11,0.718,9,12.7731
winterhlater-Splay,search,7,0.388,14,12.7731
winterhlater-Splay,search,13,0.748,7,12.7731
winterhlater-Splay,search,9,0.474,11,12.7731
winterhlater-Splay,search,9,0.524,11,12.7731
winterhlater-Splay,search,9,0.462,11,12.7731
winterhlater-Splay,search,11,0.585,9,12.7731
winterhlater-Splay,search,8,0.465,12,12.7731
winterhlater-Splay,search,8,0.419,12,12.7731
winterhlater-Splay,search,13,0.67,7,12.7731
winterhlater-Splay,search,6,0.284,16,12.7731
winterhlater-Splay,search,10,0.58,10,12.7731
winterhlater-Splay,search,11,0.66,9,12.7731
winterhlater-Splay,search,5,0.264,20,12.7731
winterhlater-Splay,search,10,0.548,10,12.7731
winterhlater-Splay,search,7,0.425,14,12.7731
winterhlater-Splay,search,8,0.483,12,12.7731
winterhlater-Splay,search,8,0.547,12,12.7731
winterhlater-Splay,search,5,0.345,20,12.7731
winterhlater-Splay,search,9,0.64,11,12.7731
winterhlater-Splay,search,10,0.55,10,12.7731
winterhlater-Splay,search,7,0.347,14,12.7731
winterhlater-Splay,search,8,0.468,12,12.7731
winterhlater-Splay,search,7,0.611,14,12.7731
winterhlater-Splay,search,9,0.531,11,12.7731
winterhlater-Splay,search,10,0.772,10,12.7731
winterhlater-Splay,search,4,0.287,25,12.7731
winterhlater-Splay,search,9,0.62,11,12.7731
winterhlater-Splay,search,5,0.427,20,12.7731
winterhlater-Splay,search,8,0.442,12,12.7731
winterhlater-Splay,search,12,0.668,8,12.7731
winterhlater-Splay,search,8,0.565,12,12.7731
winterhlater-Splay,search,11,0.55,9,12.7731
winterhlater-Splay,search,10,0.585,10,12.7731
winterhlater-Splay,search,7,0.435,14,12.7731
winterhlater-Splay,search,9,0.536,11,12.7731
winterhlater-Splay,search,5,0.302,20,12.7731
winterhlater-Splay,search,6,0.599,16,12.7731
winterhlater-Splay,search,12,0.726,8,12.7731
winterhlater-Splay,search,9,0.599,11,12.7731
winterhlater-Splay,search,12,0.896,8,12.7731
winterhlater-Splay,search,5,0.288,20,12.7731
winterhlater-Splay,search,12,0.659,8,12.7731
winterhlater-Splay,search,3,0.247,33,12.7731
winterhlater-Splay,search,12,0.738,8,12.7731
winterhlater-Splay,search,9,0.59,11,12.7731
winterhlater-Splay,search,11,0.637,9,12.7731
winterhlater-Splay,search,8,0.574,12,12.7731
winterhlater-Splay,search,10,0.517,10,12.7731
winterhlater-Splay,search,9,0.436,11,12.7731
winterhlater-Splay,search,6,0.37,16,12.7731
winterhlater-Splay,search,10,0.686,10,12.7731
winterhlater-Splay,search,7,0.405,14,12.7731
winterhlater-Splay,search,7,0.566,14,12.7731
winterhlater-Splay,search,6,0.336,16,12.7731
winterhlater-Splay,search,9,0.651,11,12.7731
winterhlater-Splay,search,9,0.464,11,12.7731
winterhlater-Splay,search,6,0.391,16,12.7731
winterhlater-Splay,search,12,0.654,8,12.7731
winterhlater-Splay,search,10,0.551,10,12.7731
winterhlater-Splay,search,10,0.511,10,12.7731
winterhlater-Splay,search,4,0.327,25,12.7731
winterhlater-Splay,search,10,0.639,10,12.7731
winterhlater-Splay,search,14,0.761,7,12.7731
winterhlater-Splay,search,8,0.543,12,12.7731
winterhlater-Splay,search,11,0.967,9,12.7731
winterhlater-Splay,search,11,0.764,9,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,9,0.565,11,12.7731
winterhlater-Splay,search,10,0.606,10,12.7731
winterhlater-Splay,search,4,0.328,25,12.7731
winterhlater-Splay,search,11,0.621,9,12.7731
winterhlater-Splay,search,8,0.448,12,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,4,0.306,25,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,5,0.356,20,12.7731
winterhlater-Splay,search,10,0.645,10,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,10,0.56,10,12.7731
winterhlater-Splay,search,14,0.695,7,12.7731
winterhlater-Splay,search,9,0.611,11,12.7731
winterhlater-Splay,search,6,0.376,16,12.7731
winterhlater-Splay,search,7,0.387,14,12.7731
winterhlater-Splay,search,8,0.474,12,12.7731
winterhlater-Splay,search,10,0.728,10,12.7731
winterhlater-Splay,search,8,0.49,12,12.7731
winterhlater-Splay,search,8,0.405,12,12.7731
winterhlater-Splay,search,7,0.444,14,12.7731
winterhlater-Splay,search,5,0.234,20,12.7731
winterhlater-Splay,search,6,0.359,16,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,11,0.826,9,12.7731
winterhlater-Splay,search,9,0.459,11,12.7731
winterhlater-Splay,search,10,0.508,10,12.7731
winterhlater-Splay,search,6,0.416,16,12.7731
winterhlater-Splay,search,12,0.8,8,12.7731
winterhlater-Splay,search,7,0.409,14,12.7731
winterhlater-Splay,search,5,0.324,20,12.7731
winterhlater-Splay,search,14,1.007,7,12.7731
winterhlater-Splay,search,9,0.656,11,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,8,0.414,12,12.7731
winterhlater-Splay,search,7,0.539,14,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,12,0.631,8,12.7731
winterhlater-Splay,search,4,0.252,25,12.7731
winterhlater-Splay,search,8,0.557,12,12.7731
winterhlater-Splay,search,10,0.529,10,12.7731
winterhlater-Splay,search,7,0.452,14,12.7731
winterhlater-Splay,search,11,0.689,9,12.7731
winterhlater-Splay,search,5,0.313,20,12.7731
winterhlater-Splay,search,8,0.462,12,12.7731
winterhlater-Splay,search,6,0.39,16,12.7731
winterhlater-Splay,search,14,0.935,7,12.7731
winterhlater-Splay,search,8,0.505,12,12.7731
winterhlater-Splay,search,11,0.606,9,12.7731
winterhlater-Splay,search,5,0.247,20,12.7731
winterhlater-Splay,search,10,0.646,10,12.7731
winterhlater-Splay,search,6,0.455,16,12.7731
winterhlater-Splay,search,5,0.301,20,12.7731
winterhlater-Splay,search,7,0.461,14,12.7731
winterhlater-Splay,search,8,0.526,12,12.7731
winterhlater-Splay,search,7,0.465,14,12.7731
winterhlater-Splay,search,12,0.646,8,12.7731
winterhlater-Splay,search,9,0.641,11,12.7731
winterhlater-Splay,search,9,0.563,11,12.7731
winterhlater-Splay,search,13,0.811,7,12.7731
winterhlater-Splay,search,5,0.358,20,12.7731
winterhlater-Splay,search,11,0.65,9,12.7731
winterhlater-Splay,search,8,0.51,12,12.7731
winterhlater-Splay,search,12,0.583,8,12.7731
winterhlater-Splay,search,7,0.447,14,12.7731
winterhlater-Splay,search,10,0.656,10,12.7731
winterhlater-Splay,search,5,0.282,20,12.7731
winterhlater-Splay,search,8,0.574,12,12.7731
winterhlater-Splay,search,8,0.56,12,12.7731
winterhlater-Splay,search,5,0.332,20,12.7731
winterhlater-Splay,search,11,0.702,9,12.7731
winterhlater-Splay,search,6,0.412,16,12.7731
winterhlater-Splay,search,11,0.66,9,12.7731
winterhlater-Splay,search,10,0.685,10,12.7731
winterhlater-Splay,search,7,0.422,14,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,8,0.482,12,12.7731
winterhlater-Splay,search,8,1.583,12,12.7731
winterhlater-Splay,search,5,0.556,20,12.7731
winterhlater-Splay,search,12,0.783,8,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,9,0.621,11,12.7731
winterhlater-Splay,search,8,0.512,12,12.7731
winterhlater-Splay,search,11,0.842,9,12.7731
winterhlater-Splay,search,10,0.632,10,12.7731
winterhlater-Splay,search,6,0.363,16,12.7731
winterhlater-Splay,search,8,0.521,12,12.7731
winterhlater-Splay,search,9,0.563,11,12.7731
winterhlater-Splay,search,7,0.465,14,12.7731
winterhlater-Splay,search,3,0.225,33,12.7731
winterhlater-Splay,search,6,0.592,16,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,9,0.599,11,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,9,0.86,11,12.7731
winterhlater-Splay,search,7,0.598,14,12.7731
winterhlater-Splay,search,6,0.518,16,12.7731
winterhlater-Splay,search,8,0.575,12,12.7731
winterhlater-Splay,search,9,0.618,11,12.7731
winterhlater-Splay,search,9,0.448,11,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,9,0.782,11,12.7731
winterhlater-Splay,search,8,0.502,12,12.7731
winterhlater-Splay,search,8,0.561,12,12.7731
winterhlater-Splay,search,9,0.793,11,12.7731
winterhlater-Splay,search,4,0.281,25,12.7731
winterhlater-Splay,search,6,0.522,16,12.7731
winterhlater-Splay,search,7,0.502,14,12.7731
winterhlater-Splay,search,11,0.588,9,12.7731
winterhlater-Splay,search,8,0.527,12,12.7731
winterhlater-Splay,search,7,0.422,14,12.7731
winterhlater-Splay,search,8,0.51,12,12.7731
winterhlater-Splay,search,9,0.661,11,12.7731
winterhlater-Splay,search,10,0.711,10,12.7731
winterhlater-Splay,search,9,0.589,11,12.7731
winterhlater-Splay,search,9,0.76,11,12.7731
winterhlater-Splay,search,8,0.726,12,12.7731
winterhlater-Splay,search,12,0.893,8,12.7731
winterhlater-Splay,search,4,0.308,25,12.7731
winterhlater-Splay,search,9,0.535,11,12.7731
winterhlater-Splay,search,9,0.63,11,12.7731
winterhlater-Splay,search,7,0.413,14,12.7731
winterhlater-Splay,search,9,0.696,11,12.7731
winterhlater-Splay,search,7,0.514,14,12.7731
winterhlater-Splay,search,6,0.459,16,12.7731
winterhlater-Splay,search,9,0.58,11,12.7731
winterhlater-Splay,search,7,0.444,14,12.7731
winterhlater-Splay,search,8,0.659,12,12.7731
winterhlater-Splay,search,8,0.503,12,12.7731
winterhlater-Splay,search,9,0.521,11,12.7731
winterhlater-Splay,search,4,0.375,25,12.7731
winterhlater-Splay,search,8,0.572,12,12.7731
winterhlater-Splay,search,8,0.547,12,12.7731
winterhlater-Splay,search,8,0.537,12,12.7731
winterhlater-Splay,search,11,0.844,9,12.7731
winterhlater-Splay,search,11,0.747,9,12.7731
winterhlater-Splay,search,9,0.553,11,12.7731
winterhlater-Splay,search,11,0.84,9,12.7731
winterhlater-Splay,search,8,0.63,12,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,12,0.673,8,12.7731
winterhlater-Splay,search,6,0.42,16,12.7731
winterhlater-Splay,search,6,0.335,16,12.7731
winterhlater-Splay,search,11,0.748,9,12.7731
winterhlater-Splay,search,9,0.742,11,12.7731
winterhlater-Splay,search,7,0.474,14,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,12,1.061,8,12.7731
winterhlater-Splay,search,8,0.435,12,12.7731
winterhlater-Splay,search,11,0.724,9,12.7731
winterhlater-Splay,search,11,0.694,9,12.7731
winterhlater-Splay,search,9,0.573,11,12.7731
winterhlater-Splay,search,8,0.716,12,12.7731
winterhlater-Splay,search,9,0.724,11,12.7731
winterhlater-Splay,search,7,0.61,14,12.7731
winterhlater-Splay,search,10,0.556,10,12.7731
winterhlater-Splay,search,12,0.747,8,12.7731
winterhlater-Splay,search,6,0.39,16,12.7731
winterhlater-Splay,search,13,0.792,7,12.7731
winterhlater-Splay,search,7,0.53,14,12.7731
winterhlater-Splay,search,6,0.401,16,12.7731
winterhlater-Splay,search,10,0.635,10,12.7731
winterhlater-Splay,search,8,0.428,12,12.7731
winterhlater-Splay,search,9,0.691,11,12.7731
winterhlater-Splay,search,9,0.685,11,12.7731
winterhlater-Splay,search,3,0.3,33,12.7731
winterhlater-Splay,search,7,0.458,14,12.7731
winterhlater-Splay,search,10,0.654,10,12.7731
winterhlater-Splay,search,9,0.67,11,12.7731
winterhlater-Splay,search,8,0.499,12,12.7731
winterhlater-Splay,search,7,0.49,14,12.7731
winterhlater-Splay,search,8,0.487,12,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,4,0.287,25,12.7731
winterhlater-Splay,search,9,0.617,11,12.7731
winterhlater-Splay,search,8,0.653,12,12.7731
winterhlater-Splay,search,6,0.447,16,12.7731
winterhlater-Splay,search,9,0.64,11,12.7731
winterhlater-Splay,search,10,0.591,10,12.7731
winterhlater-Splay,search,7,0.458,14,12.7731
winterhlater-Splay,search,7,0.409,14,12.7731
winterhlater-Splay,search,11,0.542,9,12.7731
winterhlater-Splay,search,8,0.481,12,12.7731
winterhlater-Splay,search,13,1.045,7,12.7731
winterhlater-Splay,search,8,0.575,12,12.7731
winterhlater-Splay,search,8,0.573,12,12.7731
winterhlater-Splay,search,9,0.557,11,12.7731
winterhlater-Splay,search,5,0.267,20,12.7731
winterhlater-Splay,search,6,0.342,16,12.7731
winterhlater-Splay,search,3,0.177,33,12.7731
winterhlater-Splay,search,8,0.576,12,12.7731
winterhlater-Splay,search,9,0.6,11,12.7731
winterhlater-Splay,search,9,0.615,11,12.7731
winterhlater-Splay,search,11,0.733,9,12.7731
winterhlater-Splay,search,4,0.303,25,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,11,0.714,9,12.7731
winterhlater-Splay,search,6,0.374,16,12.7731
winterhlater-Splay,search,6,0.381,16,12.7731
winterhlater-Splay,search,6,0.351,16,12.7731
winterhlater-Splay,search,10,0.59,10,12.7731
winterhlater-Splay,search,5,0.296,20,12.7731
winterhlater-Splay,search,12,0.768,8,12.7731
winterhlater-Splay,search,10,0.603,10,12.7731
winterhlater-Splay,search,13,0.638,7,12.7731
winterhlater-Splay,search,7,0.363,14,12.7731
winterhlater-Splay,search,9,0.493,11,12.7731
winterhlater-Splay,search,8,0.472,12,12.7731
winterhlater-Splay,search,7,0.438,14,12.7731
winterhlater-Splay,search,9,0.531,11,12.7731
winterhlater-Splay,search,8,0.485,12,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,8,0.398,12,12.7731
winterhlater-Splay,search,10,0.608,10,12.7731
winterhlater-Splay,search,5,0.49,20,12.7731
winterhlater-Splay,search,5,0.368,20,12.7731
winterhlater-Splay,search,12,0.749,8,12.7731
winterhlater-Splay,search,10,0.733,10,12.7731
winterhlater-Splay,search,13,0.653,7,12.7731
winterhlater-Splay,search,5,0.355,20,12.7731
winterhlater-Splay,search,7,0.359,14,12.7731
winterhlater-Splay,search,9,0.662,11,12.7731
winterhlater-Splay,search,8,0.473,12,12.7731
winterhlater-Splay,search,7,0.473,14,12.7731
winterhlater-Splay,search,6,0.415,16,12.7731
winterhlater-Splay,search,11,0.678,9,12.7731
winterhlater-Splay,search,9,0.711,11,12.7731
winterhlater-Splay,search,7,0.471,14,12.7731
winterhlater-Splay,search,9,0.644,11,12.7731
winterhlater-Splay,search,9,0.604,11,12.7731
winterhlater-Splay,search,12,0.798,8,12.7731
winterhlater-Splay,search,10,0.597,10,12.7731
winterhlater-Splay,search,12,0.666,8,12.7731
winterhlater-Splay,search,15,0.82,6,12.7731
winterhlater-Splay,search,10,0.553,10,12.7731
winterhlater-Splay,search,10,0.741,10,12.7731
winterhlater-Splay,search,7,0.562,14,12.7731
winterhlater-Splay,search,10,0.731,10,12.7731
winterhlater-Splay,search,12,0.658,8,12.7731
winterhlater-Splay,search,11,0.778,9,12.7731
winterhlater-Splay,search,10,0.54,10,12.7731
winterhlater-Splay,search,8,0.691,12,12.7731
winterhlater-Splay,search,4,0.316,25,12.7731
winterhlater-Splay,search,9,0.552,11,12.7731
winterhlater-Splay,search,7,1.077,14,12.7731
winterhlater-Splay,search,12,1.753,8,12.7731
winterhlater-Splay,search,8,1.036,12,12.7731
winterhlater-Splay,search,6,0.676,16,12.7731
winterhlater-Splay,search,10,0.954,10,12.7731
winterhlater-Splay,search,11,1.098,9,12.7731
winterhlater-Splay,search,10,1.568,10,12.7731
winterhlater-Splay,search,9,1.676,11,12.7731
winterhlater-Splay,search,6,0.646,16,12.7731
winterhlater-Splay,search,6,0.587,16,12.7731
winterhlater-Splay,search,7,1.398,14,12.7731
winterhlater-Splay,search,6,0.761,16,12.7731
winterhlater-Splay,search,9,1.223,11,12.7731
winterhlater-Splay,search,10,1.565,10,12.7731
winterhlater-Splay,search,11,1.469,9,12.7731
winterhlater-Splay,search,13,1.59,7,12.7731
winterhlater-Splay,search,13,1.547,7,12.7731
winterhlater-Splay,search,9,1.635,11,12.7731
winterhlater-Splay,search,9,1.52,11,12.7731
winterhlater-Splay,search,13,1.87,7,12.7731
winterhlater-Splay,search,6,0.658,16,12.7731
winterhlater-Splay,search,3,0.4,33,12.7731
winterhlater-Splay,search,11,1.408,9,12.7731
winterhlater-Splay,search,10,1.627,10,12.7731
winterhlater-Splay,search,6,0.856,16,12.7731
winterhlater-Splay,search,8,0.832,12,12.7731
winterhlater-Splay,search,7,0.684,14,12.7731
winterhlater-Splay,search,12,1.369,8,12.7731
winterhlater-Splay,search,9,1.089,11,12.7731
winterhlater-Splay,search,8,0.985,12,12.7731
winterhlater-Splay,search,9,0.708,11,12.7731
winterhlater-Splay,search,8,0.702,12,12.7731
winterhlater-Splay,search,8,0.578,12,12.7731
winterhlater-Splay,search,11,0.625,9,12.7731
winterhlater-Splay,search,10,0.787,10,12.7731
winterhlater-Splay,search,12,0.905,8,12.7731
winterhlater-Splay,search,7,0.551,14,12.7731
winterhlater-Splay,search,3,0.223,33,12.7731
winterhlater-Splay,search,10,0.781,10,12.7731
winterhlater-Splay,search,10,0.657,10,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,8,0.435,12,12.7731
winterhlater-Splay,search,11,0.734,9,12.7731
winterhlater-Splay,search,6,0.364,16,12.7731
winterhlater-Splay,search,12,0.572,8,12.7731
winterhlater-Splay,search,7,0.538,14,12.7731
winterhlater-Splay,search,7,0.382,14,12.7731
winterhlater-Splay,search,3,0.24,33,12.7731
winterhlater-Splay,search,7,0.379,14,12.7731
winterhlater-Splay,search,11,0.725,9,12.7731
winterhlater-Splay,search,9,0.673,11,12.7731
winterhlater-Splay,search,6,0.355,16,12.7731
winterhlater-Splay,search,9,0.56,11,12.7731
winterhlater-Splay,search,7,0.585,14,12.7731
winterhlater-Splay,search,8,0.503,12,12.7731
winterhlater-Splay,search,12,0.927,8,12.7731
winterhlater-Splay,search,11,0.646,9,12.7731
winterhlater-Splay,search,7,0.456,14,12.7731
winterhlater-Splay,search,7,0.431,14,12.7731
winterhlater-Splay,search,13,0.657,7,12.7731
winterhlater-Splay,search,7,0.442,14,12.7731
winterhlater-Splay,search,8,0.552,12,12.7731
winterhlater-Splay,search,9,0.668,11,12.7731
winterhlater-Splay,search,11,0.715,9,12.7731
winterhlater-Splay,search,12,0.725,8,12.7731
winterhlater-Splay,search,10,0.621,10,12.7731
winterhlater-Splay,search,9,0.607,11,12.7731
winterhlater-Splay,search,10,0.687,10,12.7731
winterhlater-Splay,search,8,0.76,12,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,11,0.888,9,12.7731
