Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.384,8,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,11,0.241,9,12.7731
typhon-Array,search,12,0.229,8,12.7731
typhon-Array,search,9,0.264,11,12.7731
typhon-Array,search,9,0.217,11,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,8,0.181,12,12.7731
typhon-Array,search,11,0.471,9,12.7731
typhon-Array,search,13,0.512,7,12.7731
typhon-Array,search,12,0.408,8,12.7731
typhon-Array,search,12,0.388,8,12.7731
typhon-Array,search,10,0.433,10,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,13,0.241,7,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,6,0.196,16,12.7731
typhon-Array,search,10,0.445,10,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,12,0.247,8,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,13,0.512,7,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.609,8,12.7731
typhon-Array,search,11,0.631,9,12.7731
typhon-Array,search,13,0.414,7,12.7731
typhon-Array,search,13,0.382,7,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,13,0.476,7,12.7731
typhon-Array,search,10,0.404,10,12.7731
typhon-Array,search,8,0.373,12,12.7731
typhon-Array,search,12,0.469,8,12.7731
typhon-Array,search,12,0.46,8,12.7731
typhon-Array,search,10,0.296,10,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,10,0.453,10,12.7731
typhon-Array,search,6,0.19,16,12.7731
typhon-Array,search,12,0.494,8,12.7731
typhon-Array,search,13,0.479,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.24,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,7,0.243,14,12.7731
typhon-Array,search,12,0.499,8,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.354,8,12.7731
typhon-Array,search,9,0.317,11,12.7731
typhon-Array,search,12,0.465,8,12.7731
typhon-Array,search,12,0.524,8,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,13,0.445,7,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,10,0.403,10,12.7731
typhon-Array,search,12,0.503,8,12.7731
typhon-Array,search,12,0.51,8,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,11,0.365,9,12.7731
typhon-Array,search,11,0.4,9,12.7731
typhon-Array,search,13,0.466,7,12.7731
typhon-Array,search,11,0.471,9,12.7731
typhon-Array,search,12,0.367,8,12.7731
typhon-Array,search,13,0.338,7,12.7731
typhon-Array,search,11,0.345,9,12.7731
typhon-Array,search,10,0.24,10,12.7731
typhon-Array,search,11,0.409,9,12.7731
typhon-Array,search,12,0.372,8,12.7731
typhon-Array,search,12,0.463,8,12.7731
typhon-Array,search,13,0.479,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,13,0.495,7,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,10,0.347,10,12.7731
typhon-Array,search,12,0.322,8,12.7731
typhon-Array,search,12,0.404,8,12.7731
typhon-Array,search,11,0.376,9,12.7731
typhon-Array,search,13,0.415,7,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,13,0.389,7,12.7731
typhon-Array,search,11,0.23,9,12.7731
typhon-Array,search,13,0.492,7,12.7731
typhon-Array,search,9,0.31,11,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.242,9,12.7731
typhon-Array,search,11,0.375,9,12.7731
typhon-Array,search,9,0.335,11,12.7731
typhon-Array,search,13,0.382,7,12.7731
typhon-Array,search,13,0.516,7,12.7731
typhon-Array,search,10,0.314,10,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,10,0.39,10,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,12,0.439,8,12.7731
typhon-Array,search,13,0.556,7,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,12,0.389,8,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,9,0.311,11,12.7731
typhon-Array,search,13,0.239,7,12.7731
typhon-Array,search,13,0.41,7,12.7731
typhon-Array,search,8,0.228,12,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,12,0.353,8,12.7731
typhon-Array,search,2,0.173,50,12.7731
typhon-Array,search,10,0.362,10,12.7731
typhon-Array,search,13,0.457,7,12.7731
typhon-Array,search,13,0.398,7,12.7731
typhon-Array,search,11,0.317,9,12.7731
typhon-Array,search,11,0.347,9,12.7731
typhon-Array,search,11,0.423,9,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,11,0.346,9,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,13,0.444,7,12.7731
typhon-Array,search,12,0.366,8,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,10,0.278,10,12.7731
typhon-Array,search,11,0.363,9,12.7731
typhon-Array,search,11,0.458,9,12.7731
typhon-Array,search,11,0.251,9,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,13,0.414,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,10,0.28,10,12.7731
typhon-Array,search,12,0.329,8,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,12,0.415,8,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,12,0.376,8,12.7731
typhon-Array,search,13,0.444,7,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,12,0.431,8,12.7731
typhon-Array,search,11,0.323,9,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,7,0.213,14,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,11,0.302,9,12.7731
typhon-Array,search,11,0.326,9,12.7731
typhon-Array,search,13,0.267,7,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,13,0.353,7,12.7731
typhon-Array,search,11,0.594,9,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,9,0.347,11,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,11,0.372,9,12.7731
typhon-Array,search,13,0.484,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,12,0.332,8,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,10,0.23,10,12.7731
typhon-Array,search,12,0.438,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,11,0.481,9,12.7731
typhon-Array,search,12,0.376,8,12.7731
typhon-Array,search,13,0.33,7,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,11,0.248,9,12.7731
typhon-Array,search,11,0.358,9,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,12,0.369,8,12.7731
typhon-Array,search,12,0.381,8,12.7731
typhon-Array,search,11,0.266,9,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,12,0.341,8,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,10,0.42,10,12.7731
typhon-Array,search,13,0.413,7,12.7731
typhon-Array,search,13,0.437,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,11,0.29,9,12.7731
typhon-Array,search,11,0.241,9,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,10,0.341,10,12.7731
typhon-Array,search,12,0.27,8,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,12,0.249,8,12.7731
typhon-Array,search,10,0.287,10,12.7731
typhon-Array,search,11,0.311,9,12.7731
typhon-Array,search,10,0.379,10,12.7731
typhon-Array,search,9,0.302,11,12.7731
typhon-Array,search,11,0.197,9,12.7731
typhon-Array,search,8,0.242,12,12.7731
typhon-Array,search,13,0.359,7,12.7731
typhon-Array,search,13,0.58,7,12.7731
typhon-Array,search,11,0.28,9,12.7731
typhon-Array,search,13,0.501,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,10,0.302,10,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,9,0.228,11,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,12,0.362,8,12.7731
typhon-Array,search,13,0.415,7,12.7731
typhon-Array,search,13,0.48,7,12.7731
typhon-Array,search,12,0.222,8,12.7731
typhon-Array,search,12,0.288,8,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,10,0.327,10,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,11,0.261,9,12.7731
typhon-Array,search,12,0.246,8,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,12,0.487,8,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,10,0.28,10,12.7731
typhon-Array,search,10,0.39,10,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,11,0.339,9,12.7731
typhon-Array,search,12,0.347,8,12.7731
typhon-Array,search,9,0.315,11,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,10,0.325,10,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,11,0.251,9,12.7731
typhon-Array,search,9,0.285,11,12.7731
typhon-Array,search,13,0.357,7,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,10,0.326,10,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,12,0.304,8,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,7,0.226,14,12.7731
typhon-Array,search,10,0.31,10,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,12,0.349,8,12.7731
typhon-Array,search,13,0.535,7,12.7731
typhon-Array,search,12,0.256,8,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,11,0.294,9,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,8,0.271,12,12.7731
typhon-Array,search,10,0.371,10,12.7731
typhon-Array,search,12,0.353,8,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,12,0.402,8,12.7731
typhon-Array,search,11,0.237,9,12.7731
typhon-Array,search,12,0.407,8,12.7731
typhon-Array,search,10,0.216,10,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,10,0.312,10,12.7731
typhon-Array,search,9,0.308,11,12.7731
typhon-Array,search,10,0.294,10,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,13,0.361,7,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,10,0.43,10,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,10,0.323,10,12.7731
typhon-Array,search,11,0.576,9,12.7731
typhon-Array,search,13,0.488,7,12.7731
typhon-Array,search,9,0.287,11,12.7731
typhon-Array,search,11,0.422,9,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,12,0.362,8,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.271,7,12.7731
typhon-Array,search,13,0.405,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,9,0.205,11,12.7731
typhon-Array,search,10,0.365,10,12.7731
typhon-Array,search,9,0.331,11,12.7731
typhon-Array,search,12,0.213,8,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,13,1.001,7,12.7731
typhon-Array,search,12,0.371,8,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,13,0.486,7,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,13,0.26,7,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,9,0.245,11,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,13,0.381,7,12.7731
typhon-Array,search,10,0.88,10,12.7731
typhon-Array,search,13,1.208,7,12.7731
typhon-Array,search,13,0.556,7,12.7731
typhon-Array,search,13,0.949,7,12.7731
typhon-Array,search,12,0.402,8,12.7731
typhon-Array,search,12,0.829,8,12.7731
typhon-Array,search,10,0.729,10,12.7731
typhon-Array,search,12,1.119,8,12.7731
typhon-Array,search,13,1.644,7,12.7731
typhon-Array,search,13,1.038,7,12.7731
typhon-Array,search,11,0.816,9,12.7731
typhon-Array,search,13,0.711,7,12.7731
typhon-Array,search,11,0.51,9,12.7731
typhon-Array,search,12,0.704,8,12.7731
typhon-Array,search,13,0.673,7,12.7731
typhon-Array,search,13,0.432,7,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,13,0.479,7,12.7731
typhon-Array,search,12,0.27,8,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,11,0.441,9,12.7731
typhon-Array,search,13,0.656,7,12.7731
typhon-Array,search,10,0.376,10,12.7731
typhon-Array,search,12,0.414,8,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,10,0.272,10,12.7731
typhon-Array,search,13,0.244,7,12.7731
typhon-Array,search,12,0.512,8,12.7731
typhon-Array,search,13,0.226,7,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,12,0.542,8,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,13,0.397,7,12.7731
typhon-Array,search,12,0.443,8,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,13,0.431,7,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,13,0.227,7,12.7731
typhon-Array,search,11,0.343,9,12.7731
typhon-Array,search,12,0.409,8,12.7731
typhon-Array,search,12,0.27,8,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,10,0.293,10,12.7731
typhon-Array,search,11,0.218,9,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,11,0.367,9,12.7731
typhon-Array,search,10,0.386,10,12.7731
typhon-Array,search,13,0.344,7,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,13,0.464,7,12.7731
typhon-Array,search,13,0.673,7,12.7731
typhon-Array,search,11,0.288,9,12.7731
typhon-Array,search,11,0.278,9,12.7731
typhon-Array,search,12,0.381,8,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,11,0.242,9,12.7731
typhon-Array,search,11,0.279,9,12.7731
typhon-Array,search,13,0.39,7,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,12,0.366,8,12.7731
typhon-Array,search,12,0.238,8,12.7731
typhon-Array,search,12,0.406,8,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.384,7,12.7731
typhon-Array,search,12,0.41,8,12.7731
typhon-Array,search,13,0.508,7,12.7731
typhon-Array,search,12,0.207,8,12.7731
typhon-Array,search,12,0.387,8,12.7731
typhon-Array,search,12,0.318,8,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,10,0.277,10,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,13,0.498,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,12,0.275,8,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,8,0.332,12,12.7731
typhon-Array,search,13,0.369,7,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,13,0.261,7,12.7731
typhon-Array,search,12,0.462,8,12.7731
typhon-Array,search,11,0.42,9,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,5,0.14,20,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,8,0.233,12,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,13,0.476,7,12.7731
typhon-Array,search,12,0.377,8,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,11,0.277,9,12.7731
typhon-Array,search,12,0.227,8,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,9,0.226,11,12.7731
typhon-Array,search,11,0.285,9,12.7731
typhon-Array,search,10,0.264,10,12.7731
typhon-Array,search,11,0.462,9,12.7731
typhon-Array,search,10,0.366,10,12.7731
typhon-Array,search,11,0.367,9,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,10,0.261,10,12.7731
typhon-Array,search,12,0.223,8,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,12,0.417,8,12.7731
typhon-Array,search,10,0.312,10,12.7731
typhon-Array,search,13,0.497,7,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,10,0.202,10,12.7731
typhon-Array,search,10,0.355,10,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,13,0.259,7,12.7731
typhon-Array,search,13,0.235,7,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,11,0.359,9,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,13,0.263,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.26,8,12.7731
typhon-Array,search,12,0.255,8,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.386,8,12.7731
typhon-Array,search,13,0.259,7,12.7731
typhon-Array,search,13,0.268,7,12.7731
typhon-Array,search,12,0.468,8,12.7731
typhon-Array,search,12,0.251,8,12.7731
typhon-Array,search,13,0.332,7,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,13,0.401,7,12.7731
typhon-Array,search,11,0.337,9,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,10,0.246,10,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,11,0.349,9,12.7731
typhon-Array,search,12,0.37,8,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,12,0.26,8,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,11,0.281,9,12.7731
typhon-Array,search,11,0.226,9,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,13,0.205,7,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,11,0.3,9,12.7731
typhon-Array,search,11,0.361,9,12.7731
typhon-Array,search,11,0.417,9,12.7731
typhon-Array,search,11,0.222,9,12.7731
typhon-Array,search,11,0.314,9,12.7731
typhon-Array,search,10,0.165,10,12.7731
