Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,10,0.216,10,12.7731
Camel-RBTree,search,11,0.201,9,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,10,0.294,10,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,11,0.23,9,12.7731
Camel-RBTree,search,12,0.363,8,12.7731
Camel-RBTree,search,15,0.405,6,12.7731
Camel-RBTree,search,11,0.323,9,12.7731
Camel-RBTree,search,14,0.439,7,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,13,0.316,7,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,10,0.253,10,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,11,0.255,9,12.7731
Camel-RBTree,search,13,0.433,7,12.7731
Camel-RBTree,search,12,0.543,8,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,12,0.522,8,12.7731
Camel-RBTree,search,10,0.165,10,12.7731
Camel-RBTree,search,13,0.45,7,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,10,0.366,10,12.7731
Camel-RBTree,search,10,0.246,10,12.7731
Camel-RBTree,search,11,0.25,9,12.7731
Camel-RBTree,search,11,0.301,9,12.7731
Camel-RBTree,search,14,0.344,7,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,14,0.291,7,12.7731
Camel-RBTree,search,13,0.415,7,12.7731
Camel-RBTree,search,11,0.252,9,12.7731
Camel-RBTree,search,12,0.226,8,12.7731
Camel-RBTree,search,12,0.238,8,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,11,0.305,9,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,14,0.351,7,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,12,0.19,8,12.7731
Camel-RBTree,search,14,0.379,7,12.7731
Camel-RBTree,search,11,0.269,9,12.7731
Camel-RBTree,search,12,0.496,8,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,10,0.262,10,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,11,0.259,9,12.7731
Camel-RBTree,search,8,0.203,12,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,12,0.349,8,12.7731
Camel-RBTree,search,14,0.446,7,12.7731
Camel-RBTree,search,12,0.321,8,12.7731
Camel-RBTree,search,11,0.31,9,12.7731
Camel-RBTree,search,14,0.335,7,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,13,0.65,7,12.7731
Camel-RBTree,search,9,0.291,11,12.7731
Camel-RBTree,search,15,0.351,6,12.7731
Camel-RBTree,search,13,0.368,7,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,14,0.3,7,12.7731
Camel-RBTree,search,11,0.366,9,12.7731
Camel-RBTree,search,11,0.283,9,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,6,0.197,16,12.7731
Camel-RBTree,search,11,0.313,9,12.7731
Camel-RBTree,search,10,0.216,10,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,12,0.382,8,12.7731
Camel-RBTree,search,7,0.141,14,12.7731
Camel-RBTree,search,11,0.537,9,12.7731
Camel-RBTree,search,9,0.252,11,12.7731
Camel-RBTree,search,14,0.429,7,12.7731
Camel-RBTree,search,13,0.519,7,12.7731
Camel-RBTree,search,12,0.402,8,12.7731
Camel-RBTree,search,10,0.281,10,12.7731
Camel-RBTree,search,13,0.349,7,12.7731
Camel-RBTree,search,11,0.428,9,12.7731
Camel-RBTree,search,14,0.255,7,12.7731
Camel-RBTree,search,7,0.217,14,12.7731
Camel-RBTree,search,13,0.287,7,12.7731
Camel-RBTree,search,9,0.292,11,12.7731
Camel-RBTree,search,11,0.226,9,12.7731
Camel-RBTree,search,13,0.462,7,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,9,0.226,11,12.7731
Camel-RBTree,search,15,0.387,6,12.7731
Camel-RBTree,search,12,0.5,8,12.7731
Camel-RBTree,search,14,0.364,7,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,11,0.349,9,12.7731
Camel-RBTree,search,11,0.227,9,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,13,0.265,7,12.7731
Camel-RBTree,search,14,0.32,7,12.7731
Camel-RBTree,search,11,0.411,9,12.7731
Camel-RBTree,search,15,0.48,6,12.7731
Camel-RBTree,search,9,0.258,11,12.7731
Camel-RBTree,search,10,0.371,10,12.7731
Camel-RBTree,search,12,0.261,8,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,13,0.221,7,12.7731
Camel-RBTree,search,16,0.312,6,12.7731
Camel-RBTree,search,14,0.302,7,12.7731
Camel-RBTree,search,8,0.165,12,12.7731
Camel-RBTree,search,14,0.326,7,12.7731
Camel-RBTree,search,11,0.264,9,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,11,0.22,9,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,12,0.4,8,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,15,0.499,6,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,10,0.285,10,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,14,0.255,7,12.7731
Camel-RBTree,search,13,0.214,7,12.7731
Camel-RBTree,search,11,0.395,9,12.7731
Camel-RBTree,search,8,0.221,12,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,6,0.835,16,12.7731
Camel-RBTree,search,14,0.947,7,12.7731
Camel-RBTree,search,12,0.579,8,12.7731
Camel-RBTree,search,9,0.316,11,12.7731
Camel-RBTree,search,10,0.326,10,12.7731
Camel-RBTree,search,14,0.379,7,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,13,0.545,7,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,13,0.262,7,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,12,0.236,8,12.7731
Camel-RBTree,search,13,0.331,7,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,11,0.351,9,12.7731
Camel-RBTree,search,9,0.245,11,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,11,0.346,9,12.7731
Camel-RBTree,search,12,0.404,8,12.7731
Camel-RBTree,search,9,0.269,11,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,13,0.506,7,12.7731
Camel-RBTree,search,15,1.161,6,12.7731
Camel-RBTree,search,13,0.988,7,12.7731
Camel-RBTree,search,9,0.444,11,12.7731
Camel-RBTree,search,13,0.921,7,12.7731
Camel-RBTree,search,14,0.541,7,12.7731
Camel-RBTree,search,12,0.571,8,12.7731
Camel-RBTree,search,11,0.875,9,12.7731
Camel-RBTree,search,13,0.753,7,12.7731
Camel-RBTree,search,13,0.963,7,12.7731
Camel-RBTree,search,13,0.997,7,12.7731
Camel-RBTree,search,13,0.604,7,12.7731
Camel-RBTree,search,12,0.769,8,12.7731
Camel-RBTree,search,14,0.457,7,12.7731
Camel-RBTree,search,11,0.388,9,12.7731
Camel-RBTree,search,12,0.441,8,12.7731
Camel-RBTree,search,13,0.384,7,12.7731
Camel-RBTree,search,11,0.597,9,12.7731
Camel-RBTree,search,12,0.477,8,12.7731
Camel-RBTree,search,11,0.231,9,12.7731
Camel-RBTree,search,15,0.344,6,12.7731
Camel-RBTree,search,13,0.391,7,12.7731
Camel-RBTree,search,10,0.26,10,12.7731
Camel-RBTree,search,11,0.258,9,12.7731
Camel-RBTree,search,11,0.36,9,12.7731
Camel-RBTree,search,10,0.316,10,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,11,0.243,9,12.7731
Camel-RBTree,search,12,0.318,8,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,11,0.258,9,12.7731
Camel-RBTree,search,12,0.426,8,12.7731
Camel-RBTree,search,11,0.415,9,12.7731
Camel-RBTree,search,13,0.435,7,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,11,0.363,9,12.7731
Camel-RBTree,search,12,0.391,8,12.7731
Camel-RBTree,search,14,0.344,7,12.7731
Camel-RBTree,search,8,0.19,12,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,12,0.26,8,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,10,0.233,10,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,10,0.226,10,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,8,0.197,12,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,13,0.39,7,12.7731
Camel-RBTree,search,14,0.292,7,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,9,0.236,11,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,13,0.436,7,12.7731
Camel-RBTree,search,14,0.349,7,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,10,0.284,10,12.7731
Camel-RBTree,search,11,0.356,9,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,12,0.348,8,12.7731
Camel-RBTree,search,14,0.328,7,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,15,0.342,6,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,14,0.311,7,12.7731
Camel-RBTree,search,13,0.485,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,12,0.406,8,12.7731
Camel-RBTree,search,11,0.303,9,12.7731
Camel-RBTree,search,12,0.333,8,12.7731
Camel-RBTree,search,10,0.258,10,12.7731
Camel-RBTree,search,13,0.366,7,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,11,0.32,9,12.7731
Camel-RBTree,search,13,0.334,7,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,9,0.203,11,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,10,0.242,10,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,13,0.383,7,12.7731
Camel-RBTree,search,14,0.369,7,12.7731
Camel-RBTree,search,9,0.285,11,12.7731
Camel-RBTree,search,10,0.313,10,12.7731
Camel-RBTree,search,11,0.207,9,12.7731
Camel-RBTree,search,8,0.194,12,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,12,0.289,8,12.7731
Camel-RBTree,search,10,0.297,10,12.7731
Camel-RBTree,search,14,0.363,7,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,15,0.305,6,12.7731
Camel-RBTree,search,13,0.347,7,12.7731
Camel-RBTree,search,11,0.275,9,12.7731
Camel-RBTree,search,14,0.329,7,12.7731
Camel-RBTree,search,12,0.329,8,12.7731
Camel-RBTree,search,10,0.289,10,12.7731
Camel-RBTree,search,9,0.281,11,12.7731
Camel-RBTree,search,9,0.208,11,12.7731
Camel-RBTree,search,13,0.431,7,12.7731
Camel-RBTree,search,12,0.296,8,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,11,0.332,9,12.7731
Camel-RBTree,search,11,0.344,9,12.7731
Camel-RBTree,search,9,0.184,11,12.7731
Camel-RBTree,search,13,0.349,7,12.7731
Camel-RBTree,search,14,0.426,7,12.7731
Camel-RBTree,search,15,0.363,6,12.7731
Camel-RBTree,search,12,0.281,8,12.7731
Camel-RBTree,search,13,0.282,7,12.7731
Camel-RBTree,search,12,0.418,8,12.7731
Camel-RBTree,search,10,0.329,10,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,15,0.327,6,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,13,0.381,7,12.7731
Camel-RBTree,search,12,0.233,8,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,11,0.317,9,12.7731
Camel-RBTree,search,11,0.295,9,12.7731
Camel-RBTree,search,11,0.25,9,12.7731
Camel-RBTree,search,10,0.227,10,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,14,0.453,7,12.7731
Camel-RBTree,search,10,0.276,10,12.7731
Camel-RBTree,search,14,0.345,7,12.7731
Camel-RBTree,search,12,0.358,8,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,8,0.233,12,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,10,0.255,10,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,15,0.403,6,12.7731
Camel-RBTree,search,14,0.283,7,12.7731
Camel-RBTree,search,14,0.342,7,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,11,0.311,9,12.7731
Camel-RBTree,search,14,0.369,7,12.7731
Camel-RBTree,search,15,0.312,6,12.7731
Camel-RBTree,search,10,0.251,10,12.7731
Camel-RBTree,search,11,0.318,9,12.7731
Camel-RBTree,search,15,0.399,6,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,12,0.438,8,12.7731
Camel-RBTree,search,13,0.54,7,12.7731
Camel-RBTree,search,13,0.356,7,12.7731
Camel-RBTree,search,14,0.551,7,12.7731
Camel-RBTree,search,8,0.219,12,12.7731
Camel-RBTree,search,12,0.395,8,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,10,0.307,10,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,12,0.341,8,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,14,0.301,7,12.7731
Camel-RBTree,search,11,0.34,9,12.7731
Camel-RBTree,search,13,0.389,7,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,9,0.199,11,12.7731
Camel-RBTree,search,13,0.264,7,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,14,0.338,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,13,0.285,7,12.7731
Camel-RBTree,search,10,0.245,10,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,11,0.232,9,12.7731
Camel-RBTree,search,12,0.479,8,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,4,0.159,25,12.7731
Camel-RBTree,search,14,0.423,7,12.7731
Camel-RBTree,search,14,0.518,7,12.7731
Camel-RBTree,search,14,0.338,7,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,9,0.3,11,12.7731
Camel-RBTree,search,10,0.288,10,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,12,0.307,8,12.7731
Camel-RBTree,search,11,0.353,9,12.7731
Camel-RBTree,search,9,0.24,11,12.7731
Camel-RBTree,search,4,0.184,25,12.7731
Camel-RBTree,search,11,0.336,9,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,15,0.561,6,12.7731
Camel-RBTree,search,14,0.824,7,12.7731
Camel-RBTree,search,13,0.386,7,12.7731
Camel-RBTree,search,13,0.41,7,12.7731
Camel-RBTree,search,14,0.45,7,12.7731
Camel-RBTree,search,14,0.442,7,12.7731
Camel-RBTree,search,13,0.627,7,12.7731
Camel-RBTree,search,13,0.406,7,12.7731
Camel-RBTree,search,14,0.536,7,12.7731
Camel-RBTree,search,12,0.41,8,12.7731
Camel-RBTree,search,13,0.41,7,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,13,0.345,7,12.7731
Camel-RBTree,search,11,0.396,9,12.7731
Camel-RBTree,search,13,0.451,7,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,14,0.361,7,12.7731
Camel-RBTree,search,13,0.448,7,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,13,0.307,7,12.7731
Camel-RBTree,search,12,0.693,8,12.7731
Camel-RBTree,search,11,0.451,9,12.7731
Camel-RBTree,search,11,0.477,9,12.7731
Camel-RBTree,search,12,0.432,8,12.7731
Camel-RBTree,search,15,0.517,6,12.7731
Camel-RBTree,search,12,0.315,8,12.7731
Camel-RBTree,search,9,0.173,11,12.7731
Camel-RBTree,search,12,0.295,8,12.7731
Camel-RBTree,search,13,0.642,7,12.7731
Camel-RBTree,search,13,0.239,7,12.7731
Camel-RBTree,search,11,0.305,9,12.7731
Camel-RBTree,search,13,0.386,7,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,10,0.407,10,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,10,0.328,10,12.7731
Camel-RBTree,search,14,0.39,7,12.7731
Camel-RBTree,search,12,0.38,8,12.7731
Camel-RBTree,search,13,0.591,7,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,14,0.562,7,12.7731
Camel-RBTree,search,13,0.35,7,12.7731
Camel-RBTree,search,11,0.303,9,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,12,0.408,8,12.7731
Camel-RBTree,search,13,0.462,7,12.7731
Camel-RBTree,search,14,0.43,7,12.7731
Camel-RBTree,search,15,0.359,6,12.7731
Camel-RBTree,search,15,0.301,6,12.7731
Camel-RBTree,search,14,0.289,7,12.7731
Camel-RBTree,search,12,0.259,8,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,12,0.407,8,12.7731
Camel-RBTree,search,13,0.47,7,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,14,0.322,7,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,10,0.404,10,12.7731
Camel-RBTree,search,14,0.415,7,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,9,0.256,11,12.7731
Camel-RBTree,search,11,0.306,9,12.7731
Camel-RBTree,search,13,0.346,7,12.7731
Camel-RBTree,search,14,0.322,7,12.7731
Camel-RBTree,search,13,0.646,7,12.7731
Camel-RBTree,search,14,0.417,7,12.7731
Camel-RBTree,search,8,0.316,12,12.7731
Camel-RBTree,search,13,0.41,7,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,10,0.371,10,12.7731
Camel-RBTree,search,10,0.254,10,12.7731
Camel-RBTree,search,7,0.206,14,12.7731
Camel-RBTree,search,12,0.328,8,12.7731
Camel-RBTree,search,10,0.298,10,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,14,0.337,7,12.7731
Camel-RBTree,search,13,0.626,7,12.7731
Camel-RBTree,search,15,0.33,6,12.7731
Camel-RBTree,search,13,0.398,7,12.7731
Camel-RBTree,search,9,0.386,11,12.7731
Camel-RBTree,search,15,0.555,6,12.7731
Camel-RBTree,search,13,0.27,7,12.7731
Camel-RBTree,search,13,0.558,7,12.7731
Camel-RBTree,search,9,0.294,11,12.7731
Camel-RBTree,search,13,0.283,7,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,14,0.296,7,12.7731
Camel-RBTree,search,15,0.395,6,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,9,0.258,11,12.7731
Camel-RBTree,search,13,0.338,7,12.7731
Camel-RBTree,search,10,0.292,10,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,12,0.553,8,12.7731
Camel-RBTree,search,14,0.582,7,12.7731
Camel-RBTree,search,10,0.362,10,12.7731
Camel-RBTree,search,14,0.468,7,12.7731
Camel-RBTree,search,13,0.259,7,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,11,0.58,9,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,13,0.371,7,12.7731
Camel-RBTree,search,13,0.43,7,12.7731
Camel-RBTree,search,12,0.377,8,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,13,0.427,7,12.7731
Camel-RBTree,search,12,0.399,8,12.7731
Camel-RBTree,search,13,0.32,7,12.7731
Camel-RBTree,search,12,0.498,8,12.7731
Camel-RBTree,search,12,0.386,8,12.7731
Camel-RBTree,search,9,0.36,11,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,8,0.225,12,12.7731
Camel-RBTree,search,14,0.467,7,12.7731
Camel-RBTree,search,9,0.245,11,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,14,0.351,7,12.7731
Camel-RBTree,search,11,0.293,9,12.7731
Camel-RBTree,search,14,0.342,7,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,13,0.373,7,12.7731
Camel-RBTree,search,9,0.324,11,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,10,0.378,10,12.7731
Camel-RBTree,search,4,0.168,25,12.7731
Camel-RBTree,search,13,0.432,7,12.7731
Camel-RBTree,search,12,0.44,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,11,0.331,9,12.7731
Camel-RBTree,search,15,0.297,6,12.7731
Camel-RBTree,search,12,0.293,8,12.7731
Camel-RBTree,search,12,0.347,8,12.7731
Camel-RBTree,search,12,0.224,8,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,11,0.409,9,12.7731
Camel-RBTree,search,11,0.27,9,12.7731
Camel-RBTree,search,10,0.455,10,12.7731
Camel-RBTree,search,11,0.232,9,12.7731
Camel-RBTree,search,13,0.417,7,12.7731
Camel-RBTree,search,12,0.419,8,12.7731
Camel-RBTree,search,12,0.495,8,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,15,0.381,6,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,10,0.216,10,12.7731
Camel-RBTree,search,12,0.478,8,12.7731
Camel-RBTree,search,11,0.463,9,12.7731
Camel-RBTree,search,11,0.227,9,12.7731
Camel-RBTree,search,13,0.384,7,12.7731
Camel-RBTree,search,12,0.479,8,12.7731
Camel-RBTree,search,11,0.247,9,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,13,0.299,7,12.7731
Camel-RBTree,search,12,0.272,8,12.7731
Camel-RBTree,search,11,0.555,9,12.7731
Camel-RBTree,search,10,0.331,10,12.7731
Camel-RBTree,search,14,0.287,7,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,11,0.252,9,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,12,0.353,8,12.7731
Camel-RBTree,search,12,0.265,8,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,12,0.491,8,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,10,0.835,10,12.7731
Camel-RBTree,search,12,0.9,8,12.7731
Camel-RBTree,search,14,0.939,7,12.7731
Camel-RBTree,search,11,0.632,9,12.7731
Camel-RBTree,search,11,0.85,9,12.7731
Camel-RBTree,search,13,0.695,7,12.7731
Camel-RBTree,search,8,0.63,12,12.7731
Camel-RBTree,search,11,0.685,9,12.7731
Camel-RBTree,search,12,0.77,8,12.7731
Camel-RBTree,search,12,0.634,8,12.7731
Camel-RBTree,search,12,0.57,8,12.7731
Camel-RBTree,search,6,0.321,16,12.7731
Camel-RBTree,search,12,0.942,8,12.7731
Camel-RBTree,search,12,0.365,8,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,14,0.461,7,12.7731
Camel-RBTree,search,13,0.326,7,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,14,0.417,7,12.7731
Camel-RBTree,search,12,0.297,8,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,13,0.419,7,12.7731
Camel-RBTree,search,12,0.406,8,12.7731
Camel-RBTree,search,11,0.4,9,12.7731
Camel-RBTree,search,11,0.428,9,12.7731
Camel-RBTree,search,9,0.238,11,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,12,0.524,8,12.7731
Camel-RBTree,search,8,0.26,12,12.7731
Camel-RBTree,search,14,0.335,7,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,8,0.231,12,12.7731
Camel-RBTree,search,14,0.305,7,12.7731
