Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,5,0.237,20,8.05895
Remora-BTree,search,5,0.293,20,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.687,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,4,0.299,25,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,5,0.292,20,8.05895
Remora-BTree,search,6,0.251,16,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,6,0.422,16,8.05895
Remora-BTree,search,6,0.435,16,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.516,14,8.05895
Remora-BTree,search,6,0.429,16,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,6,0.342,16,8.05895
Remora-BTree,search,7,0.275,14,8.05895
Remora-BTree,search,7,0.488,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,7,0.715,14,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,6,0.674,16,8.05895
Remora-BTree,search,7,0.565,14,8.05895
Remora-BTree,search,7,0.472,14,8.05895
Remora-BTree,search,7,0.539,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,6,0.255,16,8.05895
Remora-BTree,search,6,0.282,16,8.05895
Remora-BTree,search,7,0.567,14,8.05895
Remora-BTree,search,6,0.251,16,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,6,0.421,16,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.496,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,1.074,14,8.05895
Remora-BTree,search,7,1.013,14,8.05895
Remora-BTree,search,7,0.787,14,8.05895
Remora-BTree,search,5,0.733,20,8.05895
Remora-BTree,search,6,0.806,16,8.05895
Remora-BTree,search,7,0.839,14,8.05895
Remora-BTree,search,7,0.643,14,8.05895
Remora-BTree,search,7,0.577,14,8.05895
Remora-BTree,search,7,0.534,14,8.05895
Remora-BTree,search,7,1.217,14,8.05895
Remora-BTree,search,7,0.921,14,8.05895
Remora-BTree,search,7,0.972,14,8.05895
Remora-BTree,search,7,0.895,14,8.05895
Remora-BTree,search,7,0.818,14,8.05895
Remora-BTree,search,5,0.63,20,8.05895
Remora-BTree,search,7,0.738,14,8.05895
Remora-BTree,search,7,0.793,14,8.05895
Remora-BTree,search,7,0.734,14,8.05895
Remora-BTree,search,7,0.878,14,8.05895
Remora-BTree,search,7,0.775,14,8.05895
Remora-BTree,search,7,0.838,14,8.05895
Remora-BTree,search,7,0.968,14,8.05895
Remora-BTree,search,7,0.866,14,8.05895
Remora-BTree,search,7,0.982,14,8.05895
Remora-BTree,search,7,0.879,14,8.05895
Remora-BTree,search,7,0.785,14,8.05895
Remora-BTree,search,7,1.023,14,8.05895
Remora-BTree,search,6,0.841,16,8.05895
Remora-BTree,search,7,0.976,14,8.05895
Remora-BTree,search,7,1.049,14,8.05895
Remora-BTree,search,7,0.985,14,8.05895
Remora-BTree,search,7,1.138,14,8.05895
Remora-BTree,search,7,1.027,14,8.05895
Remora-BTree,search,7,0.859,14,8.05895
Remora-BTree,search,7,0.953,14,8.05895
Remora-BTree,search,7,1.128,14,8.05895
Remora-BTree,search,7,0.654,14,8.05895
Remora-BTree,search,7,0.612,14,8.05895
Remora-BTree,search,6,0.534,16,8.05895
Remora-BTree,search,6,0.512,16,8.05895
Remora-BTree,search,6,0.483,16,8.05895
Remora-BTree,search,6,0.857,16,8.05895
Remora-BTree,search,7,0.615,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.516,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.47,14,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,6,0.367,16,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,5,0.401,20,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.532,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,6,0.519,16,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,5,0.353,20,8.05895
Remora-BTree,search,6,0.459,16,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,4,0.383,25,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,6,0.388,16,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.521,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.28,14,8.05895
Remora-BTree,search,6,0.313,16,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,6,0.383,16,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,5,0.277,20,8.05895
Remora-BTree,search,4,0.241,25,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,6,0.266,16,8.05895
Remora-BTree,search,7,0.477,14,8.05895
Remora-BTree,search,7,0.283,14,8.05895
Remora-BTree,search,5,0.244,20,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,5,0.26,20,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,6,0.275,16,8.05895
Remora-BTree,search,6,0.237,16,8.05895
Remora-BTree,search,7,0.705,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,6,0.363,16,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,5,0.27,20,8.05895
Remora-BTree,search,6,0.459,16,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.479,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,6,0.238,16,8.05895
Remora-BTree,search,5,0.305,20,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.568,14,8.05895
Remora-BTree,search,5,0.347,20,8.05895
Remora-BTree,search,6,0.528,16,8.05895
Remora-BTree,search,6,0.435,16,8.05895
Remora-BTree,search,6,0.458,16,8.05895
Remora-BTree,search,7,0.604,14,8.05895
Remora-BTree,search,7,1.014,14,8.05895
Remora-BTree,search,7,0.522,14,8.05895
Remora-BTree,search,7,0.546,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,5,0.24,20,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,6,0.32,16,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.385,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,6,0.363,16,8.05895
Remora-BTree,search,6,0.811,16,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.55,14,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.682,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,6,0.367,16,8.05895
Remora-BTree,search,6,0.342,16,8.05895
Remora-BTree,search,6,0.438,16,8.05895
Remora-BTree,search,6,0.373,16,8.05895
Remora-BTree,search,7,0.618,14,8.05895
Remora-BTree,search,7,0.551,14,8.05895
Remora-BTree,search,7,0.594,14,8.05895
Remora-BTree,search,6,0.388,16,8.05895
Remora-BTree,search,6,0.417,16,8.05895
Remora-BTree,search,6,0.333,16,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,6,0.428,16,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,6,0.47,16,8.05895
Remora-BTree,search,7,0.536,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,7,0.474,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.289,14,8.05895
Remora-BTree,search,5,0.215,20,8.05895
Remora-BTree,search,6,0.3,16,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,5,0.494,20,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.662,14,8.05895
Remora-BTree,search,7,0.6,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.481,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.551,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.486,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,6,0.268,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,6,0.298,16,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.501,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,6,0.547,16,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,6,0.302,16,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,5,0.314,20,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,6,0.359,16,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,4,0.247,25,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.664,14,8.05895
Remora-BTree,search,7,0.625,14,8.05895
Remora-BTree,search,7,0.625,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,6,0.372,16,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,5,0.243,20,8.05895
Remora-BTree,search,7,0.256,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.306,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,5,0.265,20,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,6,0.462,16,8.05895
Remora-BTree,search,6,0.356,16,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,5,0.229,20,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,6,0.375,16,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,6,0.311,16,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,6,0.296,16,8.05895
Remora-BTree,search,7,0.596,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,5,0.273,20,8.05895
Remora-BTree,search,7,0.203,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.278,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.294,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,6,0.318,16,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,4,0.191,25,8.05895
Remora-BTree,search,6,0.252,16,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,6,0.408,16,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,6,0.325,16,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.595,14,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,6,0.32,16,8.05895
Remora-BTree,search,6,0.268,16,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,5,0.295,20,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,6,0.27,16,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.281,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.286,14,8.05895
Remora-BTree,search,6,0.324,16,8.05895
Remora-BTree,search,7,0.259,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,5,0.25,20,8.05895
Remora-BTree,search,6,0.24,16,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,6,0.297,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,6,0.294,16,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,6,0.299,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,3,0.171,33,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.47,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,6,0.466,16,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.259,14,8.05895
Remora-BTree,search,7,0.557,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,3,0.13,33,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,6,0.274,16,8.05895
Remora-BTree,search,7,0.474,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.442,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.257,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.265,14,8.05895
Remora-BTree,search,6,0.296,16,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.517,14,8.05895
Remora-BTree,search,7,0.554,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,6,0.321,16,8.05895
Remora-BTree,search,6,0.29,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.334,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,6,0.376,16,8.05895
Remora-BTree,search,7,0.507,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,5,0.261,20,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,6,0.424,16,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,6,0.293,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,5,0.231,20,8.05895
Remora-BTree,search,6,0.348,16,8.05895
Remora-BTree,search,6,0.282,16,8.05895
Remora-BTree,search,6,0.213,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,6,0.419,16,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.405,14,8.05895
Remora-BTree,search,5,0.176,20,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,1.174,14,8.05895
Remora-BTree,search,7,0.68,14,8.05895
Remora-BTree,search,7,0.946,14,8.05895
Remora-BTree,search,7,0.658,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,6,0.28,16,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.277,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.604,14,8.05895
Remora-BTree,search,7,0.442,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,6,0.37,16,8.05895
Remora-BTree,search,6,0.316,16,8.05895
Remora-BTree,search,7,0.602,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.567,14,8.05895
Remora-BTree,search,7,0.869,14,8.05895
Remora-BTree,search,7,0.436,14,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,4,0.321,25,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,5,0.259,20,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,5,0.207,20,8.05895
Remora-BTree,search,5,0.255,20,8.05895
Remora-BTree,search,7,0.29,14,8.05895
Remora-BTree,search,6,0.294,16,8.05895
Remora-BTree,search,6,0.269,16,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,6,0.243,16,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,6,0.311,16,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,6,0.394,16,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,3,0.146,33,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,7,0.239,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,5,0.241,20,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,5,0.289,20,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,6,0.369,16,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,6,0.264,16,8.05895
Remora-BTree,search,7,0.427,14,8.05895
